-1.36727	0.0403434	-0.000199559
-1.35729	0.0403386	-0.000194444
-1.34731	0.0403342	-0.000189734
-1.33733	0.0403303	-0.000185389
-1.32735	0.0403266	-0.000181373
-1.31737	0.0403232	-0.000177654
-1.30739	0.0403201	-0.000174203
-1.29741	0.0403173	-0.000170994
-1.28743	0.0403146	-0.000168002
-1.27745	0.0403122	-0.000165206
-1.26747	0.04031	-0.000162587
-1.25749	0.0403079	-0.000160127
-1.2475	0.040306	-0.00015781
-1.23752	0.0403042	-0.000155622
-1.22754	0.0403025	-0.00015355
-1.21756	0.0403009	-0.000151582
-1.20758	0.0402994	-0.000149707
-1.1976	0.040298	-0.000147916
-1.18762	0.0402967	-0.000146201
-1.17764	0.0402955	-0.000144553
-1.16766	0.0402943	-0.000142965
-1.15768	0.0402932	-0.000141432
-1.1477	0.0402921	-0.000139947
-1.13772	0.0402911	-0.000138505
-1.12774	0.0402902	-0.000137101
-1.11776	0.0402892	-0.000135732
-1.10778	0.0402884	-0.000134393
-1.0978	0.0402875	-0.000133081
-1.08782	0.0402867	-0.000131793
-1.07784	0.0402859	-0.000130526
-1.06786	0.0402851	-0.000129278
-1.05788	0.0402843	-0.000128046
-1.0479	0.0402836	-0.000126829
-1.03792	0.0402829	-0.000125624
-1.02794	0.0402822	-0.00012443
-1.01796	0.0402815	-0.000123245
-1.00798	0.0402808	-0.000122068
-0.998004	0.0402802	-0.000120898
-0.988024	0.0402795	-0.000119734
-0.978044	0.0402789	-0.000118574
-0.968064	0.0402783	-0.000117419
-0.958084	0.0402777	-0.000116267
-0.948104	0.040277	-0.000115117
-0.938124	0.0402764	-0.000113969
-0.928144	0.0402759	-0.000112823
-0.918164	0.0402753	-0.000111677
-0.908184	0.0402747	-0.000110532
-0.898204	0.0402741	-0.000109387
-0.888224	0.0402736	-0.000108242
-0.878244	0.040273	-0.000107096
-0.868263	0.0402724	-0.000105949
-0.858283	0.0402719	-0.000104802
-0.848303	0.0402714	-0.000103652
-0.838323	0.0402708	-0.000102502
-0.828343	0.0402703	-0.00010135
-0.818363	0.0402698	-0.000100196
-0.808383	0.0402692	-9.90405e-05
-0.798403	0.0402687	-9.78829e-05
-0.788423	0.0402682	-9.67234e-05
-0.778443	0.0402677	-9.55618e-05
-0.768463	0.0402672	-9.4398e-05
-0.758483	0.0402667	-9.32322e-05
-0.748503	0.0402662	-9.20641e-05
-0.738523	0.0402657	-9.08938e-05
-0.728543	0.0402652	-8.97213e-05
-0.718563	0.0402647	-8.85466e-05
-0.708583	0.0402643	-8.73696e-05
-0.698603	0.0402638	-8.61904e-05
-0.688623	0.0402633	-8.5009e-05
-0.678643	0.0402629	-8.38254e-05
-0.668663	0.0402624	-8.26396e-05
-0.658683	0.040262	-8.14516e-05
-0.648703	0.0402615	-8.02615e-05
-0.638723	0.0402611	-7.90693e-05
-0.628743	0.0402607	-7.7875e-05
-0.618762	0.0402602	-7.66786e-05
-0.608782	0.0402598	-7.54803e-05
-0.598802	0.0402594	-7.42799e-05
-0.588822	0.040259	-7.30776e-05
-0.578842	0.0402586	-7.18733e-05
-0.568862	0.0402582	-7.06672e-05
-0.558882	0.0402578	-6.94593e-05
-0.548902	0.0402574	-6.82495e-05
-0.538922	0.040257	-6.7038e-05
-0.528942	0.0402566	-6.58247e-05
-0.518962	0.0402562	-6.46098e-05
-0.508982	0.0402559	-6.33932e-05
-0.499002	0.0402555	-6.2175e-05
-0.489022	0.0402552	-6.09552e-05
-0.479042	0.0402548	-5.97339e-05
-0.469062	0.0402545	-5.85111e-05
-0.459082	0.0402541	-5.72869e-05
-0.449102	0.0402538	-5.60612e-05
-0.439122	0.0402535	-5.48342e-05
-0.429142	0.0402532	-5.36059e-05
-0.419162	0.0402529	-5.23762e-05
-0.409182	0.0402526	-5.11453e-05
-0.399202	0.0402523	-4.99131e-05
-0.389222	0.040252	-4.86798e-05
-0.379242	0.0402517	-4.74453e-05
-0.369261	0.0402514	-4.62097e-05
-0.359281	0.0402511	-4.4973e-05
-0.349301	0.0402509	-4.37352e-05
-0.339321	0.0402506	-4.24965e-05
-0.329341	0.0402504	-4.12568e-05
-0.319361	0.0402501	-4.00161e-05
-0.309381	0.0402499	-3.87745e-05
-0.299401	0.0402497	-3.75321e-05
-0.289421	0.0402494	-3.62888e-05
-0.279441	0.0402492	-3.50446e-05
-0.269461	0.040249	-3.37998e-05
-0.259481	0.0402488	-3.25541e-05
-0.249501	0.0402486	-3.13078e-05
-0.239521	0.0402484	-3.00607e-05
-0.229541	0.0402483	-2.8813e-05
-0.219561	0.0402481	-2.75647e-05
-0.209581	0.0402479	-2.63157e-05
-0.199601	0.0402478	-2.50662e-05
-0.189621	0.0402476	-2.38162e-05
-0.179641	0.0402475	-2.25657e-05
-0.169661	0.0402473	-2.13146e-05
-0.159681	0.0402472	-2.00631e-05
-0.149701	0.0402471	-1.88112e-05
-0.139721	0.040247	-1.75589e-05
-0.129741	0.0402469	-1.63063e-05
-0.11976	0.0402468	-1.50532e-05
-0.10978	0.0402467	-1.37999e-05
-0.0998004	0.0402466	-1.25463e-05
-0.0898204	0.0402466	-1.12924e-05
-0.0798403	0.0402465	-1.00383e-05
-0.0698603	0.0402464	-8.78395e-06
-0.0598802	0.0402464	-7.52944e-06
-0.0499002	0.0402463	-6.27477e-06
-0.0399202	0.0402463	-5.01997e-06
-0.0299401	0.0402463	-3.76507e-06
-0.0199601	0.0402463	-2.51009e-06
-0.00998004	0.0402462	-1.25506e-06
0	0.0402462	1.3356e-17
0.00998004	0.0402462	1.25506e-06
0.0199601	0.0402463	2.51009e-06
0.0299401	0.0402463	3.76507e-06
0.0399202	0.0402463	5.01997e-06
0.0499002	0.0402463	6.27477e-06
0.0598802	0.0402464	7.52944e-06
0.0698603	0.0402464	8.78395e-06
0.0798403	0.0402465	1.00383e-05
0.0898204	0.0402466	1.12924e-05
0.0998004	0.0402466	1.25463e-05
0.10978	0.0402467	1.37999e-05
0.11976	0.0402468	1.50532e-05
0.129741	0.0402469	1.63063e-05
0.139721	0.040247	1.75589e-05
0.149701	0.0402471	1.88112e-05
0.159681	0.0402472	2.00631e-05
0.169661	0.0402473	2.13146e-05
0.179641	0.0402475	2.25657e-05
0.189621	0.0402476	2.38162e-05
0.199601	0.0402478	2.50662e-05
0.209581	0.0402479	2.63157e-05
0.219561	0.0402481	2.75647e-05
0.229541	0.0402483	2.8813e-05
0.239521	0.0402484	3.00607e-05
0.249501	0.0402486	3.13078e-05
0.259481	0.0402488	3.25541e-05
0.269461	0.040249	3.37998e-05
0.279441	0.0402492	3.50446e-05
0.289421	0.0402494	3.62888e-05
0.299401	0.0402497	3.75321e-05
0.309381	0.0402499	3.87745e-05
0.319361	0.0402501	4.00161e-05
0.329341	0.0402504	4.12568e-05
0.339321	0.0402506	4.24965e-05
0.349301	0.0402509	4.37352e-05
0.359281	0.0402511	4.4973e-05
0.369261	0.0402514	4.62097e-05
0.379242	0.0402517	4.74453e-05
0.389222	0.040252	4.86798e-05
0.399202	0.0402523	4.99131e-05
0.409182	0.0402526	5.11453e-05
0.419162	0.0402529	5.23762e-05
0.429142	0.0402532	5.36059e-05
0.439122	0.0402535	5.48342e-05
0.449102	0.0402538	5.60612e-05
0.459082	0.0402541	5.72869e-05
0.469062	0.0402545	5.85111e-05
0.479042	0.0402548	5.97339e-05
0.489022	0.0402552	6.09552e-05
0.499002	0.0402555	6.2175e-05
0.508982	0.0402559	6.33932e-05
0.518962	0.0402562	6.46098e-05
0.528942	0.0402566	6.58247e-05
0.538922	0.040257	6.7038e-05
0.548902	0.0402574	6.82495e-05
0.558882	0.0402578	6.94593e-05
0.568862	0.0402582	7.06672e-05
0.578842	0.0402586	7.18733e-05
0.588822	0.040259	7.30776e-05
0.598802	0.0402594	7.42799e-05
0.608782	0.0402598	7.54803e-05
0.618762	0.0402602	7.66786e-05
0.628743	0.0402607	7.7875e-05
0.638723	0.0402611	7.90693e-05
0.648703	0.0402615	8.02615e-05
0.658683	0.040262	8.14516e-05
0.668663	0.0402624	8.26396e-05
0.678643	0.0402629	8.38254e-05
0.688623	0.0402633	8.5009e-05
0.698603	0.0402638	8.61904e-05
0.708583	0.0402643	8.73696e-05
0.718563	0.0402647	8.85466e-05
0.728543	0.0402652	8.97213e-05
0.738523	0.0402657	9.08938e-05
0.748503	0.0402662	9.20641e-05
0.758483	0.0402667	9.32322e-05
0.768463	0.0402672	9.4398e-05
0.778443	0.0402677	9.55618e-05
0.788423	0.0402682	9.67234e-05
0.798403	0.0402687	9.78829e-05
0.808383	0.0402692	9.90405e-05
0.818363	0.0402698	0.000100196
0.828343	0.0402703	0.00010135
0.838323	0.0402708	0.000102502
0.848303	0.0402714	0.000103652
0.858283	0.0402719	0.000104802
0.868263	0.0402724	0.000105949
0.878244	0.040273	0.000107096
0.888224	0.0402736	0.000108242
0.898204	0.0402741	0.000109387
0.908184	0.0402747	0.000110532
0.918164	0.0402753	0.000111677
0.928144	0.0402759	0.000112823
0.938124	0.0402764	0.000113969
0.948104	0.040277	0.000115117
0.958084	0.0402777	0.000116267
0.968064	0.0402783	0.000117419
0.978044	0.0402789	0.000118574
0.988024	0.0402795	0.000119734
0.998004	0.0402802	0.000120898
1.00798	0.0402808	0.000122068
1.01796	0.0402815	0.000123245
1.02794	0.0402822	0.00012443
1.03792	0.0402829	0.000125624
1.0479	0.0402836	0.000126829
1.05788	0.0402843	0.000128046
1.06786	0.0402851	0.000129278
1.07784	0.0402859	0.000130526
1.08782	0.0402867	0.000131793
1.0978	0.0402875	0.000133081
1.10778	0.0402884	0.000134393
1.11776	0.0402892	0.000135732
1.12774	0.0402902	0.000137101
1.13772	0.0402911	0.000138505
1.1477	0.0402921	0.000139947
1.15768	0.0402932	0.000141432
1.16766	0.0402943	0.000142965
1.17764	0.0402955	0.000144553
1.18762	0.0402967	0.000146201
1.1976	0.040298	0.000147916
1.20758	0.0402994	0.000149707
1.21756	0.0403009	0.000151582
1.22754	0.0403025	0.00015355
1.23752	0.0403042	0.000155622
1.2475	0.040306	0.00015781
1.25749	0.0403079	0.000160127
1.26747	0.04031	0.000162587
1.27745	0.0403122	0.000165206
1.28743	0.0403146	0.000168002
1.29741	0.0403173	0.000170994
1.30739	0.0403201	0.000174203
1.31737	0.0403232	0.000177654
1.32735	0.0403266	0.000181373
1.33733	0.0403303	0.000185389
1.34731	0.0403342	0.000189734
1.35729	0.0403386	0.000194444
1.36727	0.0403434	0.000199559
1.37725	0.0403486	0.000205122
1.38723	0.0403543	0.000211181
1.39721	0.0403606	0.000217789
1.40719	0.0403675	0.000225007
1.41717	0.040375	0.000232898
1.42715	0.0403834	0.000241536
1.43713	0.0403925	0.000251
1.44711	0.0404025	0.000261379
1.45709	0.0404136	0.000272769
1.46707	0.0404258	0.00028528
1.47705	0.0404392	0.000299029
1.48703	0.040454	0.000314151
1.49701	0.0404703	0.00033079
1.50699	0.0404882	0.000349107
1.51697	0.040508	0.000369283
1.52695	0.0405299	0.000391512
1.53693	0.0405541	0.000416015
1.54691	0.0405807	0.000443032
1.55689	0.0406101	0.00047283
1.56687	0.0406426	0.000505704
1.57685	0.0406784	0.00054198
1.58683	0.0407181	0.000582018
1.59681	0.0407618	0.000626218
1.60679	0.0408102	0.00067502
1.61677	0.0408636	0.000728912
1.62675	0.0409226	0.000788432
1.63673	0.0409878	0.000854176
1.64671	0.0410599	0.000926803
1.65669	0.0411395	0.00100704
1.66667	0.0412275	0.0010957
1.67665	0.0413248	0.00119366
1.68663	0.0414323	0.00130191
1.69661	0.0415512	0.00142154
1.70659	0.0416825	0.00155376
1.71657	0.0418278	0.00169988
1.72655	0.0419883	0.00186139
1.73653	0.0421658	0.00203991
1.74651	0.0423619	0.00223724
1.75649	0.0425788	0.00245536
1.76647	0.0428186	0.00269648
1.77645	0.0430836	0.00296302
1.78643	0.0433767	0.00325767
1.79641	0.0437006	0.00358339
1.80639	0.0440588	0.00394348
1.81637	0.0444547	0.00434156
1.82635	0.0448925	0.00478165
1.83633	0.0453765	0.00526818
1.84631	0.0459116	0.00580607
1.85629	0.0465031	0.00640072
1.86627	0.0471572	0.00705815
1.87625	0.0478803	0.00778498
1.88623	0.0486797	0.00858855
1.89621	0.0495636	0.00947695
1.90619	0.0505408	0.0104591
1.91617	0.0516212	0.0115451
1.92615	0.0528157	0.0127456
1.93613	0.0541363	0.0140729
1.94611	0.0555964	0.0155404
1.95609	0.0572107	0.0171629
1.96607	0.0589955	0.0189566
1.97605	0.0609688	0.0209398
1.98603	0.0631504	0.0231324
1.99601	0.0655624	0.0255565
2.00599	0.0682292	0.0282366
2.01597	0.0711775	0.0311997
2.02595	0.0744372	0.0344758
2.03593	0.0780412	0.0380977
2.04591	0.0820257	0.0421022
2.05589	0.0864311	0.0465295
2.06587	0.0913016	0.0514244
2.07585	0.0966865	0.0568362
2.08583	0.10264	0.0628194
2.09581	0.109222	0.0694345
2.10579	0.1165	0.0767481
2.11577	0.124545	0.084834
2.12575	0.133441	0.0937739
2.13573	0.143276	0.103658
2.14571	0.154149	0.114585
2.15569	0.166171	0.126667
2.16567	0.179462	0.140024
2.17565	0.194157	0.154792
2.18563	0.210403	0.171119
2.19561	0.228365	0.189171
2.20559	0.248224	0.209129
2.21557	0.27018	0.231194
2.22555	0.294454	0.255589
2.23553	0.321292	0.28256
2.24551	0.350964	0.31238
2.25549	0.383769	0.345348
2.26547	0.420038	0.381798
2.27545	0.460138	0.422097
2.28543	0.504471	0.466651
2.29541	0.553486	0.51591
2.30539	0.607677	0.570371
2.31537	0.667591	0.630582
2.32535	0.733831	0.697152
2.33533	0.807066	0.770751
2.34531	0.888034	0.852122
2.35529	0.977552	0.942086
2.36527	1.07652	1.04155
2.37525	1.18595	1.15152
2.38523	1.30692	1.27309
2.39521	1.44067	1.40751
2.40519	1.58855	1.55612
2.41517	1.75204	1.72043
2.42515	1.9328	1.90208
2.43513	2.13264	2.10292
2.44511	2.35358	2.32496
2.45509	2.59786	2.57045
2.46507	2.86793	2.84187
2.47505	3.16652	3.14194
2.48503	3.49664	3.4737
2.49501	3.86161	3.8405
