0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13687e-13	1.29319e-12	7.87281e-12	3.40672e-11	1.17465e-10	3.43176e-10	8.82396e-10	2.04869e-09	4.37427e-09	8.70707e-09	1.63278e-08	2.90847e-08	4.95414e-08	8.11341e-08	1.28331e-07	1.96786e-07	2.93491e-07	4.26901e-07	6.07049e-07	8.45634e-07	1.15609e-06	1.55359e-06	2.05511e-06	2.67933e-06	3.44665e-06	4.37908e-06	5.50014e-06	6.83474e-06	8.40907e-06	1.02504e-05	1.2387e-05	1.48478e-05	1.76624e-05	2.0861e-05	2.44737e-05	2.8531e-05	3.3063e-05	3.80999e-05	4.36712e-05	4.9806e-05	5.65328e-05	6.38791e-05	7.18715e-05	8.05359e-05	8.98967e-05	9.99774e-05	0.0001108	0.000122386	0.000134754	0.000147923	0.000161909	0.000176728	0.000192393	0.000208918	0.000226313	0.000244588	0.000263751	0.00028381	0.000304769	0.000326633	0.000349406	0.000373089	0.000397682	0.000423186	0.000449598	0.000476915	0.000505135	0.000534252	0.000564261	0.000595156	0.000626928	0.00065957	0.000693073	0.000727428	0.000762625	0.000798652	0.000835498	0.000873153	0.000911602	0.000950835	0.000990836	0.00103159	0.00107309	0.00111532	0.00115826	0.0012019
0	0	0	0	0	0	0	0	0	0	0	0	0	9.09495e-13	9.66338e-12	5.52092e-11	2.25128e-10	7.34206e-10	2.03552e-09	4.98158e-09	1.10383e-08	2.25487e-08	4.30387e-08	7.7551e-08	1.32992e-07	2.18474e-07	3.45636e-07	5.28922e-07	7.85816e-07	1.13701e-06	1.6065e-06	2.22161e-06	3.01298e-06	4.01442e-06	5.26274e-06	6.79754e-06	8.66094e-06	1.08972e-05	1.35525e-05	1.66744e-05	2.03116e-05	2.45136e-05	2.93301e-05	3.48108e-05	4.10052e-05	4.79618e-05	5.57282e-05	6.43508e-05	7.38743e-05	8.43415e-05	9.57935e-05	0.000108269	0.000121804	0.000136433	0.000152188	0.000169096	0.000187185	0.000206478	0.000226995	0.000248755	0.000271773	0.000296062	0.000321633	0.000348493	0.000376648	0.0004061	0.000436852	0.0004689	0.000502243	0.000536874	0.000572787	0.000609973	0.00064842	0.000688117	0.00072905	0.000771204	0.000814563	0.000859109	0.000904825	0.00095169	0.000999684	0.00104879	0.00109897	0.00115023	0.00120252	0.00125583	0.00131013	0.0013654	0.00142162	0.00147875	0.00153678	0.00159567	0.00165541	0.00171596	0.00177731	0.00183943	0.00190228	0.00196585	0.00203011	0.00209504
0	0	0	0	0	0	0	0	0	0	0	0	7.27596e-12	7.18501e-11	3.83579e-10	1.46848e-09	4.515e-09	1.18449e-08	2.75221e-08	5.80735e-08	1.13278e-07	2.06969e-07	3.57801e-07	5.89923e-07	9.33513e-07	1.42515e-06	2.10802e-06	3.03186e-06	4.25284e-06	5.83313e-06	7.84043e-06	1.03473e-05	1.34304e-05	1.71698e-05	2.16478e-05	2.69486e-05	3.31569e-05	4.03574e-05	4.86336e-05	5.80675e-05	6.87389e-05	8.07244e-05	9.40971e-05	0.000108926	0.000125276	0.000143207	0.000162775	0.000184028	0.000207013	0.000231768	0.000258328	0.000286721	0.000316971	0.000349096	0.000383111	0.000419024	0.00045684	0.000496557	0.000538173	0.000581678	0.00062706	0.000674305	0.000723393	0.000774302	0.000827008	0.000881484	0.0009377	0.000995624	0.00105522	0.00111646	0.00117931	0.00124371	0.00130965	0.00137706	0.00144593	0.00151619	0.00158782	0.00166076	0.00173497	0.00181042	0.00188705	0.00196483	0.0020437	0.00212364	0.00220458	0.0022865	0.00236935	0.00245309	0.00253767	0.00262306	0.00270921	0.00279609	0.00288366	0.00297187	0.0030607	0.0031501	0.00324004	0.00333048	0.00342139	0.00351274
0	0	0	0	0	0	0	0	0	0	0	5.82077e-11	5.31145e-10	2.63663e-09	9.43669e-09	2.72539e-08	6.74437e-08	1.48373e-07	2.9742e-07	5.52798e-07	9.65045e-07	1.59805e-06	2.52954e-06	3.85102e-06	5.66716e-06	8.09475e-06	1.12612e-05	1.53026e-05	2.03622e-05	2.65876e-05	3.41292e-05	4.31379e-05	5.37627e-05	6.61497e-05	8.04394e-05	9.67661e-05	0.000115256	0.000136027	0.000159187	0.000184832	0.00021305	0.000243917	0.000277496	0.000313842	0.000352997	0.000394992	0.00043985	0.000487583	0.000538192	0.000591671	0.000648005	0.000707172	0.000769142	0.000833879	0.000901339	0.000971475	0.00104423	0.00111956	0.00119739	0.00127766	0.0013603	0.00144525	0.00153243	0.00162176	0.00171317	0.0018066	0.00190194	0.00199915	0.00209812	0.00219879	0.00230108	0.00240492	0.00251022	0.00261691	0.00272492	0.00283417	0.0029446	0.00305612	0.00316868	0.00328221	0.00339663	0.00351188	0.0036279	0.00374463	0.003862	0.00397997	0.00409846	0.00421744	0.00433683	0.0044566	0.00457669	0.00469705	0.00481763	0.00493839	0.00505929	0.00518029	0.00530133	0.00542239	0.00554343	0.0056644
0	0	0	0	0	0	0	0	0	0	4.65661e-10	3.89991e-09	1.78989e-08	5.96019e-08	1.61028e-07	3.74558e-07	7.77809e-07	1.47728e-06	2.61034e-06	4.3455e-06	6.88085e-06	1.0441e-05	1.52731e-05	2.16413e-05	2.98215e-05	4.00957e-05	5.2746e-05	6.80499e-05	8.6275e-05	0.000107675	0.000132487	0.000160927	0.000193191	0.000229448	0.000269845	0.000314504	0.000363522	0.000416972	0.000474903	0.000537341	0.000604293	0.000675744	0.000751661	0.000831995	0.000916682	0.00100564	0.00109879	0.00119601	0.0012972	0.00140225	0.00151102	0.00162338	0.0017392	0.00185834	0.00198066	0.002106	0.00223423	0.0023652	0.00249877	0.00263479	0.00277311	0.00291361	0.00305613	0.00320054	0.00334671	0.0034945	0.0036438	0.00379447	0.00394639	0.00409945	0.00425353	0.00440852	0.00456432	0.00472083	0.00487794	0.00503556	0.00519359	0.00535196	0.00551057	0.00566935	0.00582822	0.0059871	0.00614593	0.00630463	0.00646314	0.0066214	0.00677936	0.00693695	0.00709413	0.00725084	0.00740703	0.00756267	0.00771771	0.00787211	0.00802583	0.00817884	0.0083311	0.00848258	0.00863325	0.00878308
0	0	0	0	0	0	0	0	0	3.72529e-09	2.84053e-08	1.19733e-07	3.68891e-07	9.27974e-07	2.02086e-06	3.94787e-06	7.08391e-06	1.18707e-05	1.88045e-05	2.8421e-05	4.12783e-05	5.79405e-05	7.89621e-05	0.000104873	0.000136169	0.000173299	0.000216662	0.000266598	0.000323389	0.000387258	0.000458367	0.000536822	0.000622674	0.000715924	0.000816525	0.000924388	0.00103939	0.00116136	0.00129013	0.00142546	0.00156714	0.00171491	0.0018685	0.00202764	0.00219205	0.00236144	0.00253551	0.00271399	0.00289658	0.00308299	0.00327295	0.00346616	0.00366238	0.00386132	0.00406273	0.00426638	0.004472	0.00467938	0.00488829	0.00509852	0.00530986	0.00552213	0.00573512	0.00594867	0.0061626	0.00637677	0.006591	0.00680517	0.00701913	0.00723276	0.00744593	0.00765853	0.00787046	0.00808162	0.00829191	0.00850124	0.00870953	0.00891671	0.0091227	0.00932744	0.00953087	0.00973292	0.00993356	0.0101327	0.0103304	0.0105265	0.010721	0.0109139	0.0111051	0.0112947	0.0114825	0.0116686	0.011853	0.0120356	0.0122164	0.0123955	0.0125727	0.0127481	0.0129218	0.0130936
0	0	0	0	0	0	0	0	2.98023e-08	2.04891e-07	7.86968e-07	2.22883e-06	5.19255e-06	1.05394e-05	1.92968e-05	3.26095e-05	5.16843e-05	7.77347e-05	0.00011193	0.000155355	0.000208974	0.000273612	0.000349941	0.000438472	0.000539558	0.000653403	0.000780065	0.000919477	0.00107145	0.00123571	0.00141189	0.00159953	0.00179816	0.00200721	0.00222611	0.00245427	0.00269106	0.00293586	0.00318805	0.00344701	0.00371213	0.0039828	0.00425846	0.00453855	0.00482252	0.00510985	0.00540006	0.00569268	0.00598725	0.00628336	0.00658062	0.00687864	0.00717709	0.00747562	0.00777394	0.00807176	0.00836881	0.00866485	0.00895965	0.009253	0.00954471	0.0098346	0.0101225	0.0104083	0.0106918	0.0109729	0.0112515	0.0115276	0.0118009	0.0120714	0.0123392	0.012604	0.0128659	0.0131247	0.0133805	0.0136333	0.0138829	0.0141294	0.0143727	0.0146129	0.01485	0.0150838	0.0153145	0.015542	0.0157664	0.0159876	0.0162057	0.0164206	0.0166325	0.0168412	0.0170469	0.0172495	0.0174491	0.0176457	0.0178393	0.01803	0.0182178	0.0184027	0.0185847	0.0187639
0	0	0	0	0	0	0	2.38419e-07	1.46031e-06	5.06267e-06	1.30804e-05	2.80477e-05	5.27913e-05	9.02099e-05	0.000143074	0.00021387	0.000304688	0.000417163	0.000552452	0.000711241	0.000893777	0.00109991	0.00132917	0.00158076	0.0018537	0.0021468	0.00245876	0.00278818	0.0031336	0.00349356	0.00386658	0.00425121	0.00464605	0.00504973	0.00546095	0.00587848	0.00630116	0.00672788	0.00715764	0.00758948	0.00802253	0.00845599	0.0088891	0.0093212	0.00975167	0.0101799	0.0106055	0.011028	0.0114468	0.0118618	0.0122725	0.0126787	0.0130801	0.0134765	0.0138677	0.0142535	0.0146339	0.0150087	0.0153778	0.0157412	0.0160987	0.0164503	0.0167961	0.017136	0.0174699	0.017798	0.0181202	0.0184366	0.0187471	0.0190519	0.019351	0.0196443	0.0199321	0.0202143	0.020491	0.0207623	0.0210283	0.0212889	0.0215444	0.0217947	0.02204	0.0222803	0.0225157	0.0227463	0.0229721	0.0231933	0.0234099	0.0236221	0.0238298	0.0240332	0.0242323	0.0244272	0.0246181	0.0248049	0.0249877	0.0251667	0.0253419	0.0255134	0.0256812	0.0258454
0	0	0	0	0	0	1.90735e-06	1.0252e-05	3.17097e-05	7.40625e-05	0.000145112	0.000251815	0.000399739	0.000592795	0.000833216	0.00112167	0.00145749	0.0018389	0.00226328	0.00272742	0.00322768	0.00376023	0.00432116	0.00490656	0.00551267	0.00613587	0.00677279	0.00742027	0.00807541	0.00873556	0.00939833	0.0100616	0.0107234	0.011382	0.012036	0.0126841	0.0133251	0.013958	0.014582	0.0151964	0.0158006	0.0163941	0.0169765	0.0175476	0.018107	0.0186547	0.0191904	0.0197142	0.020226	0.0207259	0.0212138	0.0216899	0.0221542	0.022607	0.0230484	0.0234784	0.0238974	0.0243054	0.0247027	0.0250894	0.0254659	0.0258322	0.0261887	0.0265354	0.0268727	0.0272008	0.0275198	0.02783	0.0281316	0.0284248	0.0287098	0.0289868	0.029256	0.0295176	0.0297719	0.0300189	0.0302589	0.0304921	0.0307186	0.0309386	0.0311524	0.0313599	0.0315615	0.0317573	0.0319474	0.032132	0.0323112	0.0324852	0.0326541	0.0328181	0.0329772	0.0331316	0.0332815	0.0334269	0.033568	0.0337049	0.0338377	0.0339665	0.0340914	0.0342125
0	0	0	0	0	1.52588e-05	7.05719e-05	0.000191927	0.000400782	0.000711456	0.00113077	0.00165897	0.00229114	0.00301875	0.00383102	0.00471604	0.00566157	0.0066557	0.00768717	0.0087457	0.00982201	0.0109079	0.0119964	0.0130812	0.0141573	0.0152203	0.0162666	0.0172935	0.0182984	0.0192797	0.020236	0.0211663	0.0220699	0.0229464	0.0237956	0.0246175	0.0254122	0.0261801	0.0269215	0.0276369	0.0283268	0.0289918	0.0296325	0.0302495	0.0308436	0.0314154	0.0319656	0.0324949	0.0330039	0.0334933	0.0339638	0.0344161	0.0348507	0.0352683	0.0356695	0.0360548	0.036425	0.0367804	0.0371217	0.0374493	0.0377638	0.0380657	0.0383554	0.0386333	0.0388999	0.0391557	0.0394009	0.0396361	0.0398615	0.0400776	0.0402846	0.040483	0.0406729	0.0408548	0.0410289	0.0411956	0.041355	0.0415074	0.0416531	0.0417924	0.0419254	0.0420524	0.0421736	0.0422892	0.0423994	0.0425045	0.0426044	0.0426996	0.04279	0.042876	0.0429576	0.043035	0.0431083	0.0431777	0.0432433	0.0433053	0.0433637	0.0434188	0.0434705	0.043519
0	0	0	0	0.00012207	0.000473022	0.00111008	0.00204444	0.00325525	0.00470339	0.006342	0.00812347	0.0100034	0.0119429	0.013909	0.0158747	0.0178186	0.0197243	0.0215793	0.0233745	0.0251038	0.0267631	0.0283503	0.0298645	0.0313059	0.0326755	0.033975	0.0352064	0.036372	0.0374743	0.038516	0.0394998	0.0404283	0.0413042	0.0421302	0.0429088	0.0436424	0.0443334	0.0449841	0.0455965	0.0461729	0.0467151	0.047225	0.0477042	0.0481546	0.0485777	0.0489748	0.0493476	0.0496971	0.0500248	0.0503318	0.0506191	0.0508879	0.051139	0.0513736	0.0515923	0.0517961	0.0519857	0.0521619	0.0523253	0.0524767	0.0526166	0.0527456	0.0528642	0.0529731	0.0530726	0.0531633	0.0532456	0.05332	0.0533867	0.0534462	0.0534989	0.053545	0.053585	0.053619	0.0536474	0.0536705	0.0536886	0.0537017	0.0537103	0.0537145	0.0537145	0.0537106	0.0537029	0.0536915	0.0536768	0.0536588	0.0536376	0.0536136	0.0535867	0.0535571	0.0535249	0.0534904	0.0534535	0.0534144	0.0533732	0.05333	0.0532849	0.053238	0.0531894
0	0	0	0.000976562	0.00305176	0.00602722	0.00962448	0.0135834	0.0176948	0.0218043	0.0258049	0.0296277	0.0332315	0.0365955	0.0397126	0.042585	0.0452211	0.0476326	0.0498331	0.0518375	0.0536602	0.0553158	0.0568177	0.0581791	0.0594117	0.0605268	0.0615344	0.0624441	0.0632641	0.0640024	0.064666	0.0652613	0.0657942	0.0662699	0.0666934	0.0670689	0.0674006	0.067692	0.0679465	0.0681671	0.0683565	0.0685173	0.0686518	0.068762	0.06885	0.0689173	0.0689658	0.0689968	0.0690118	0.0690119	0.0689984	0.0689723	0.0689345	0.068886	0.0688276	0.0687601	0.0686842	0.0686004	0.0685096	0.0684121	0.0683085	0.0681994	0.0680851	0.067966	0.0678426	0.0677152	0.0675842	0.0674498	0.0673123	0.067172	0.0670291	0.0668839	0.0667367	0.0665875	0.0664365	0.0662841	0.0661302	0.0659751	0.0658189	0.0656618	0.0655038	0.0653451	0.0651857	0.0650259	0.0648656	0.064705	0.0645441	0.064383	0.0642219	0.0640606	0.0638994	0.0637383	0.0635773	0.0634165	0.0632559	0.0630955	0.0629355	0.0627758	0.0626165	0.0624576
0	0	0.0078125	0.0185547	0.0297852	0.0403595	0.0498104	0.0580137	0.0650098	0.0709104	0.07585	0.0799625	0.0833713	0.0861847	0.0884959	0.0903839	0.0919152	0.0931456	0.0941217	0.0948825	0.0954609	0.0958842	0.0961757	0.0963548	0.096438	0.0964394	0.0963707	0.0962422	0.0960625	0.0958391	0.0955784	0.0952858	0.094966	0.0946233	0.0942611	0.0938826	0.0934903	0.0930867	0.0926737	0.0922531	0.0918265	0.0913953	0.0909605	0.0905232	0.0900844	0.0896447	0.089205	0.0887658	0.0883276	0.0878908	0.087456	0.0870233	0.0865932	0.0861658	0.0857415	0.0853203	0.0849025	0.0844882	0.0840775	0.0836704	0.0832672	0.0828678	0.0824723	0.0820807	0.081693	0.0813094	0.0809297	0.0805539	0.0801822	0.0798144	0.0794506	0.0790907	0.0787347	0.0783826	0.0780343	0.0776898	0.0773491	0.0770122	0.0766789	0.0763493	0.0760233	0.0757009	0.075382	0.0750666	0.0747547	0.0744461	0.0741409	0.073839	0.0735404	0.073245	0.0729528	0.0726637	0.0723776	0.0720947	0.0718147	0.0715376	0.0712635	0.0709923	0.0707239	0.0704582
