0.000244229;0.000354536;0.000493816;0.000661596;0.000854066;0.00106364;0.00127909;0.00148634;0.0016699;0.00181476;0.00190844;0.00194274;0.00191494;0.00182818;0.00169082;0.00151523;0.00131593;0.00110771;0.000903855;0.000714974;0.000548305;0.000407668;0.00029386;0.000205356;0.000139118;9.13532e-05;5.81401e-05;3.58566e-05;2.14251e-05;1.24004e-05;6.95011e-06;3.77105e-06;1.98013e-06;1.00581e-06;4.94003e-07;2.34488e-07;1.07507e-07;4.75772e-08;2.03089e-08;8.35477e-09;3.30921e-09;1.26058e-09;4.61204e-10;1.61807e-10;5.43251e-11;1.74073e-11;5.30269e-12;1.52608e-12;4.10171e-13;1.00386e-13;2.08458e-14
0.000160198;0.000241201;0.000347556;0.000481025;0.000640984;0.000823725;0.00102209;0.00122564;0.00142138;0.0015951;0.00173303;0.00182371;0.00185949;0.00183765;0.00176072;0.001636;0.00147447;0.00128921;0.00109373;0.00090042;0.000719377;0.000557778;0.00041972;0.000306505;0.000217201;0.000149344;9.96214e-05;6.4458e-05;4.04451e-05;2.46042e-05;1.4507e-05;8.28756e-06;4.58551e-06;2.45626e-06;1.27315e-06;6.38214e-07;3.09224e-07;1.44712e-07;6.53626e-08;2.84688e-08;1.19452e-08;4.82289e-09;1.8712e-09;6.96495e-10;2.48203e-10;8.4448e-11;2.7324e-11;8.35439e-12;2.38605e-12;6.20893e-13;1.37531e-13
0.000103283;0.000161205;0.000240076;0.00034284;0.000470949;0.000623604;0.000797149;0.0009848;0.00117682;0.00136123;0.00152501;0.00165562;0.00174258;0.00177887;0.00176186;0.00169361;0.00158047;0.00143216;0.0012604;0.00107747;0.000894784;0.000721896;0.00056582;0.000430838;0.000318674;0.000228941;0.000159725;0.000108194;7.11392e-05;4.539e-05;2.8094e-05;1.68619e-05;9.80963e-06;5.52904e-06;3.01766e-06;1.5939e-06;8.14229e-07;4.01988e-07;1.91653e-07;8.81578e-08;3.90847e-08;1.66817e-08;6.84482e-09;2.69552e-09;1.01664e-09;3.66196e-10;1.25467e-10;4.06283e-11;1.22908e-11;3.38946e-12;7.98149e-13
6.55562e-05;0.000106023;0.000163062;0.000240036;0.000339535;0.000462695;0.000608523;0.000773394;0.000950838;0.00113176;0.00130513;0.00145905;0.00158212;0.00166487;0.00170091;0.00168776;0.00162714;0.00152457;0.00138864;0.00122979;0.00105909;0.000887012;0.000722497;0.00057232;0.000440862;0.000330192;0.000240409;0.000170119;0.000116963;7.81075e-05;5.06433e-05;3.18678e-05;1.94527e-05;1.15128e-05;6.60242e-06;3.66674e-06;1.97066e-06;1.02416e-06;5.14264e-07;2.49263e-07;1.165e-07;5.24395e-08;2.27008e-08;9.43474e-09;3.75652e-09;1.42877e-09;5.16985e-10;1.76812e-10;5.64986e-11;1.64656e-11;4.1099e-12
4.10057e-05;6.8695e-05;0.000109043;0.000165339;0.000240626;0.000337143;0.000455714;0.000595151;0.000751834;0.00091958;0.00108988;0.00125258;0.00139682;0.00151231;0.00159052;0.0016257;0.00161561;0.00156168;0.00146872;0.0013443;0.0011977;0.00103883;0.000877237;0.000721205;0.000577215;0.000449667;0.000340904;0.000251445;0.00018038;0.000125806;8.52703e-05;5.614e-05;3.58837e-05;2.22548e-05;1.33838e-05;7.79957e-06;4.40125e-06;2.40296e-06;1.26822e-06;6.46398e-07;3.17818e-07;1.50552e-07;6.86105e-08;3.00278e-08;1.25929e-08;5.04573e-09;1.92356e-09;6.93141e-10;2.33376e-10;7.16994e-11;1.89218e-11
2.52904e-05;4.38769e-05;7.18509e-05;0.000112158;0.000167834;0.000241609;0.000335383;0.000449675;0.000583103;0.000732049;0.000890585;0.00105075;0.00120318;0.00133803;0.001446;0.00151949;0.00155338;0.00154566;0.00149757;0.00141332;0.00129957;0.0011645;0.00101699;0.000865643;0.000718097;0.000580487;0.000457166;0.000350674;0.000261896;0.000190357;0.00013459;9.252e-05;6.17988e-05;4.0084e-05;2.52297e-05;1.53985e-05;9.10602e-06;5.21296e-06;2.88628e-06;1.54398e-06;7.97067e-07;3.96581e-07;1.89887e-07;8.73373e-08;3.84998e-08;1.62171e-08;6.49974e-09;2.4624e-09;8.71683e-10;2.81704e-10;7.84262e-11
1.53827e-05;2.76349e-05;4.66709e-05;7.49717e-05;0.000115306;0.000170462;0.000242865;0.000334091;0.000444363;0.000572119;0.000713736;0.000863528;0.00101404;0.00115666;0.00128244;0.00138307;0.00145177;0.00148404;0.00147813;0.00143513;0.00135876;0.00125483;0.00113058;0.000993869;0.000852446;0.000713292;0.00058216;0.000463303;0.000359395;0.000271622;0.000199902;0.000143177;9.97363e-05;6.75227e-05;4.43952e-05;2.83244e-05;1.75205e-05;1.04977e-05;6.08645e-06;3.41102e-06;1.84556e-06;9.62737e-07;4.83438e-07;2.33246e-07;1.07875e-07;4.76788e-08;2.0052e-08;7.97126e-09;2.96107e-09;1.00467e-09;2.94479e-10
9.2269e-06;1.71636e-05;2.98887e-05;4.93981e-05;7.80636e-05;0.000118479;0.000173192;0.000244331;0.000333162;0.000439632;0.000562007;0.000696668;0.000838156;0.000979495;0.00111277;0.00122987;0.00132339;0.00138733;0.00141777;0.00141321;0.00137466;0.00130537;0.00121046;0.00109628;0.000969783;0.000837887;0.000706938;0.000582293;0.000468056;0.000366981;0.0002805;0.000208876;0.000151425;0.000106789;7.32012e-05;4.87286e-05;3.14713e-05;1.97005e-05;1.194e-05;6.99828e-06;3.96173e-06;2.16305e-06;1.13718e-06;5.74554e-07;2.78313e-07;1.28849e-07;5.6763e-08;2.36363e-08;9.19746e-09;3.27066e-09;1.00755e-09
5.45678e-06;1.05106e-05;1.8871e-05;3.20849e-05;5.20913e-05;8.11519e-05;0.000121688;0.000176011;0.000245966;0.000332522;0.00043537;0.00055262;0.000680663;0.000814265;0.000946898;0.0010713;0.00118015;0.00126684;0.00132612;0.0013546;0.00135104;0.00131636;0.00125346;0.0011668;0.00106195;0.000945042;0.000822218;0.000699213;0.000580977;0.000471438;0.000373379;0.000288427;0.000217145;0.000159192;0.000113543;7.87129e-05;5.29822e-05;3.45894e-05;2.18767e-05;1.33877e-05;7.91654e-06;4.51664e-06;2.48204e-06;1.31112e-06;6.64127e-07;3.21545e-07;1.48144e-07;6.45137e-08;2.62558e-08;9.77048e-09;3.1584e-09
3.18077e-06;6.34454e-06;1.17445e-05;2.05415e-05;3.42616e-05;5.4785e-05;8.42627e-05;0.000124945;0.000178913;0.00024774;0.000332113;0.000431487;0.000543836;0.000665574;0.000791685;0.000916069;0.00103207;0.0011331;0.0012133;0.00126808;0.00129456;0.00129172;0.00126043;0.00120327;0.00112414;0.00102791;0.000919946;0.000805696;0.000690307;0.000578328;0.000473486;0.000378557;0.000295319;0.00022459;0.000166343;0.000119859;8.39281e-05;5.7043e-05;3.75849e-05;2.39753e-05;1.47854e-05;8.80098e-06;5.04763e-06;2.78354e-06;1.47217e-06;7.44298e-07;3.581e-07;1.62852e-07;6.92196e-08;2.69179e-08;9.11801e-09
1.82671e-06;3.77379e-06;7.20281e-06;1.29603e-05;2.22088e-05;3.64516e-05;5.75078e-05;8.74166e-05;0.000128258;0.00018189;0.000249624;0.000331884;0.00042791;0.000535557;0.000651276;0.000770271;0.00088685;0.000994926;0.00108859;0.00116265;0.00121315;0.00123763;0.0012353;0.001207;0.001155;0.00108273;0.000994431;0.00089478;0.000788577;0.000680425;0.000574482;0.000474264;0.000382511;0.000301112;0.000231107;0.000172745;0.000125597;8.87117e-05;6.07889e-05;4.03542e-05;2.59127e-05;1.60682e-05;9.6038e-06;5.52074e-06;3.04433e-06;1.60499e-06;8.05282e-07;3.8192e-07;1.69319e-07;6.87213e-08;2.43617e-08
1.03312e-06;2.21097e-06;4.3516e-06;8.05613e-06;1.41848e-05;2.39003e-05;3.86806e-05;6.0281e-05;9.06273e-05;0.000131631;0.000184931;0.000251592;0.000331791;0.000424573;0.000527699;0.000637667;0.000749903;0.000859107;0.000959727;0.00104647;0.00111477;0.00116123;0.00118377;0.00118181;0.00115616;0.00110882;0.00104281;0.000961775;0.000869807;0.000771106;0.000669771;0.000569586;0.000473852;0.000385252;0.000305759;0.000236602;0.000178277;0.00013062;9.29256e-05;6.40917e-05;4.27858e-05;2.75968e-05;1.71643e-05;1.02711e-05;5.89732e-06;3.2378e-06;1.69194e-06;8.35804e-07;3.86022e-07;1.63333e-07;6.0527e-08
5.75111e-07;1.27532e-06;2.58883e-06;4.93198e-06;8.92446e-06;1.54393e-05;2.5637e-05;4.09674e-05;6.3119e-05;9.39025e-05;0.000135062;0.000188025;0.000253618;0.000331794;0.000421422;0.00052019;0.00062466;0.000730479;0.000832726;0.000926347;0.00100662;0.00106956;0.00111223;0.00113294;0.00113127;0.00110798;0.00106487;0.00100454;0.000930162;0.000845267;0.000753518;0.00065855;0.000563795;0.000472342;0.000386807;0.000309226;0.000240991;0.00018282;0.000134793;9.64304e-05;6.68197e-05;4.4763e-05;2.89306e-05;1.79967e-05;1.0745e-05;6.13573e-06;3.33529e-06;1.71412e-06;8.23838e-07;3.63015e-07;1.40477e-07
3.14953e-07;7.23898e-07;1.51591e-06;2.97256e-06;5.52909e-06;9.82337e-06;1.67397e-05;2.74341e-05;4.33249e-05;6.60305e-05;9.72446e-05;0.000138546;0.000191156;0.000255678;0.000331857;0.00041841;0.000512972;0.000612183;0.000711915;0.000807608;0.000894681;0.000968931;0.00102689;0.00106607;0.00108508;0.00108364;0.0010625;0.00102323;0.000968082;0.00089979;0.000821378;0.00073603;0.000646954;0.000557257;0.000469827;0.000387209;0.000311489;0.0002442;0.000186264;0.000137983;9.90874e-05;6.884e-05;4.61676e-05;2.9815e-05;1.84871e-05;1.09665e-05;6.19393e-06;3.30815e-06;1.65285e-06;7.57737e-07;3.05908e-07
1.69585e-07;4.04143e-07;8.73298e-07;1.76308e-06;3.37192e-06;6.15409e-06;1.07649e-05;1.80982e-05;2.93028e-05;4.57617e-05;6.902e-05;0.000100652;0.000142074;0.000194308;0.000257748;0.000331949;0.000415497;0.000505997;0.000600179;0.00069414;0.000783673;0.000864635;0.000933306;0.000986681;0.00102266;0.00104013;0.00103893;0.00101975;0.000983984;0.000933571;0.000870827;0.000798335;0.00071884;0.000635162;0.000550114;0.000466396;0.000386487;0.000312518;0.000246153;0.000188496;0.000140056;0.000100758;7.002e-05;4.6882e-05;3.01521e-05;1.85587e-05;1.08791e-05;6.03216e-06;3.13002e-06;1.49159e-06;6.27676e-07
8.9727e-08;2.21799e-07;4.94716e-07;1.02862e-06;2.02339e-06;3.79471e-06;6.81577e-06;1.17584e-05;1.95241e-05;3.12509e-05;4.8283e-05;7.20885e-05;0.000104122;0.000145637;0.000197466;0.000259806;0.000332042;0.000412652;0.000499226;0.000588601;0.000677101;0.000760856;0.000836135;0.000899659;0.000948841;0.000981926;0.000998028;0.000997085;0.000979739;0.000947203;0.000901114;0.000843424;0.000776311;0.000702123;0.000623335;0.000542489;0.000462125;0.000384664;0.000312284;0.000246771;0.000189406;0.000140885;0.000101307;7.02328e-05;4.67949e-05;2.98512e-05;1.81423e-05;1.0433e-05;5.61718e-06;2.78022e-06;1.21852e-06
4.66218e-08;1.19595e-07;2.75445e-07;5.90038e-07;1.19419e-06;2.30216e-06;4.24725e-06;7.52126e-06;1.28113e-05;2.10241e-05;3.32837e-05;5.08912e-05;7.52347e-05;0.000107647;0.000149224;0.000200614;0.000261833;0.000332114;0.000409847;0.00049263;0.000577416;0.000660757;0.000739107;0.000809121;0.000867924;0.000913302;0.000943801;0.000958732;0.0009581;0.000942492;0.000912939;0.000870807;0.000817706;0.000755449;0.000686025;0.000611598;0.000534476;0.000457059;0.000381733;0.000310728;0.000245957;0.000188867;0.000140328;0.000100597;6.9352e-05;4.57999e-05;2.88291e-05;1.71778e-05;9.58828e-06;4.92521e-06;2.24661e-06
2.37745e-08;6.33201e-08;1.5065e-07;3.32607e-07;6.92887e-07;1.37358e-06;2.6039e-06;4.73489e-06;8.27647e-06;1.39296e-05;2.26035e-05;3.54046e-05;5.35871e-05;7.84554e-05;0.000111221;0.000152822;0.000203737;0.000263811;0.000332145;0.000407065;0.000486189;0.0005666;0.000645079;0.00071839;0.000783549;0.000838049;0.00088001;0.000908238;0.000922204;0.000921961;0.000908023;0.000881248;0.000842739;0.000793792;0.000735882;0.000670676;0.000600062;0.00052615;0.000451231;0.000377678;0.000307791;0.000243616;0.000186762;0.000138261;9.85071e-05;6.72729e-05;4.38137e-05;2.70258e-05;1.56267e-05;8.32469e-06;3.94936e-06
1.18907e-08;3.28997e-08;8.08957e-08;1.8416e-07;3.95047e-07;8.05655e-07;1.56996e-06;2.93253e-06;5.26225e-06;9.08644e-06;1.51182e-05;2.42662e-05;3.76155e-05;5.63694e-05;8.17458e-05;0.000114833;0.00015642;0.00020682;0.000265725;0.000332123;0.000404292;0.000479892;0.000556142;0.000630053;0.000698686;0.000759394;0.000810003;0.00084893;0.000875204;0.000888424;0.000888664;0.000876354;0.000852174;0.000816976;0.000771758;0.000717683;0.000656132;0.000588752;0.000517494;0.000444576;0.000372389;0.000303327;0.000239578;0.000182913;0.000134515;9.48902e-05;6.38786e-05;4.07533e-05;2.43905e-05;1.34659e-05;6.6401e-06
5.82886e-09;1.67647e-08;4.26242e-08;1.00102e-07;2.21218e-07;4.64326e-07;9.30501e-07;1.78617e-06;3.29166e-06;5.83352e-06;9.95559e-06;1.6381e-05;2.6015e-05;3.99173e-05;5.9236e-05;8.51004e-05;0.000118477;0.000160008;0.000209852;0.000267564;0.000332038;0.000401523;0.000473736;0.000546043;0.000615679;0.000679994;0.00073665;0.000783779;0.000820056;0.000844699;0.000857404;0.000858242;0.000847542;0.000825799;0.000793619;0.000751717;0.000700969;0.000642496;0.000577747;0.000508552;0.000437098;0.000365832;0.000297269;0.000233757;0.00017723;0.000129006;8.96818e-05;5.91284e-05;3.66031e-05;2.0931e-05;1.07217e-05
2.79852e-09;8.37292e-09;2.20247e-08;5.33875e-08;1.21608e-07;2.62829e-07;5.41904e-07;1.06947e-06;2.02492e-06;3.68463e-06;6.45254e-06;1.08878e-05;1.77215e-05;2.7852e-05;4.23095e-05;6.21838e-05;8.85127e-05;0.000122142;0.000163573;0.000212821;0.000269321;0.000331887;0.00039876;0.00046773;0.000536313;0.000601972;0.000662326;0.000715329;0.000759386;0.000793397;0.000816734;0.000829156;0.000830706;0.000821595;0.000802123;0.000772649;0.000733616;0.000685636;0.000629605;0.000566817;0.00049903;0.000428452;0.000357629;0.000289232;0.000225787;0.000169388;0.000121472;8.26901e-05;5.29046e-05;3.13133e-05;1.66528e-05
1.31499e-09;4.09586e-09;1.11538e-08;2.7922e-08;6.55914e-08;1.46047e-07;3.09961e-07;6.29207e-07;1.22455e-06;2.28885e-06;4.11467e-06;7.1229e-06;1.18867e-05;1.91425e-05;2.97784e-05;4.47913e-05;6.52088e-05;9.19761e-05;0.00012582;0.000167107;0.000215722;0.000270992;0.000331673;0.000396015;0.000461892;0.000526981;0.000588966;0.000645725;0.000695482;0.000736884;0.000769027;0.0007914;0.000803798;0.000806205;0.000798693;0.000781357;0.000754303;0.000717712;0.000671952;0.000617728;0.00055622;0.000489166;0.000418848;0.000347963;0.000279376;0.000215807;0.000159516;0.000112037;7.40417e-05;4.53394e-05;2.50226e-05
6.04268e-10;1.9611e-09;5.53245e-09;1.43123e-08;3.46929e-08;7.96267e-08;1.74047e-07;3.63589e-07;7.27677e-07;1.39776e-06;2.58058e-06;4.58492e-06;7.84803e-06;1.29555e-05;2.06463e-05;3.17948e-05;4.73607e-05;6.83065e-05;9.54837e-05;0.000129502;0.000170602;0.000218548;0.000272577;0.000331406;0.000393308;0.000456254;0.000518087;0.000576708;0.000630243;0.000677158;0.000716317;0.000746973;0.0007687;0.000781289;0.000784635;0.000778647;0.000763194;0.000738133;0.000703394;0.000659131;0.000605907;0.000544852;0.000477753;0.000407038;0.000335608;0.000266562;0.000202833;0.000146826;0.000100134;6.33884e-05;3.62825e-05
2.71325e-10;9.18385e-10;2.68604e-09;7.18564e-09;1.79847e-08;4.25744e-08;9.58939e-08;2.06262e-07;4.24725e-07;8.38799e-07;1.59114e-06;2.90274e-06;5.0985e-06;8.63117e-06;1.40969e-05;2.22348e-05;3.39014e-05;5.00157e-05;7.14724e-05;9.9029e-05;0.000133183;0.000174054;0.000221301;0.000274088;0.000331106;0.000390673;0.000450869;0.000509706;0.0005653;0.00061601;0.000660527;0.000697904;0.000727521;0.000749;0.000762097;0.000766587;0.000762186;0.000748524;0.000725194;0.000691879;0.000648544;0.00059564;0.000534294;0.000466405;0.000394602;0.000322057;0.000252148;0.000188048;0.000132315;8.6576e-05;5.13848e-05
1.1894e-10;4.20329e-10;1.27558e-09;3.53136e-09;9.1323e-09;2.23114e-08;5.18154e-08;1.14818e-07;2.43383e-07;4.9444e-07;9.64132e-07;1.80683e-06;3.25799e-06;5.65847e-06;9.47547e-06;1.53138e-05;2.39093e-05;3.60977e-05;5.27537e-05;7.47017e-05;0.000102606;0.000136855;0.00017746;0.000223985;0.000275536;0.000330801;0.000388153;0.00044579;0.000501899;0.0005548;0.000603068;0.000645591;0.00068157;0.000710468;0.000731909;0.000745564;0.000751047;0.000747854;0.000735363;0.00071292;0.000680007;0.000636463;0.000582727;0.00052003;0.000450485;0.000377021;0.000303139;0.000232518;0.000168541;0.000113849;7.0006e-05
5.08553e-11;1.87863e-10;5.9209e-10;1.69767e-09;4.5395e-09;1.14538e-08;2.74437e-08;6.26865e-08;1.36862e-07;2.86158e-07;5.73875e-07;1.10532e-06;2.047e-06;3.64907e-06;6.26787e-06;1.03839e-05;1.66084e-05;2.56712e-05;3.83833e-05;5.5572e-05;7.79903e-05;0.000106211;0.000140518;0.000180824;0.000226616;0.000276957;0.00033055;0.000385842;0.000441163;0.000494878;0.000545515;0.000591854;0.000632963;0.000668173;0.000697;0.000719038;0.00073384;0.000740823;0.000739227;0.000728145;0.000706647;0.000673988;0.000629873;0.000574727;0.000509912;0.000437805;0.000361706;0.000285536;0.000213372;0.000148897;9.48926e-05
2.11879e-11;8.19234e-11;2.68423e-10;7.97804e-10;2.20755e-09;5.7565e-09;1.42398e-08;3.35494e-08;7.54875e-08;1.62532e-07;3.35402e-07;6.64261e-07;1.26409e-06;2.31396e-06;4.07872e-06;6.92972e-06;1.13594e-05;1.79831e-05;2.75213e-05;4.07573e-05;5.84681e-05;8.13346e-05;0.00010984;0.000144172;0.000184153;0.000229207;0.000278373;0.000330383;0.000383766;0.000436988;0.000488583;0.000537258;0.000581961;0.000621884;0.000656415;0.000685047;0.000707269;0.000722449;0.00072977;0.000728215;0.000716645;0.000693962;0.000659357;0.000612603;0.000554336;0.000486254;0.000411165;0.000332826;0.000255568;0.00018375;0.000121152
8.59241e-12;3.48251e-11;1.18755e-10;3.6623e-10;1.04953e-09;2.83066e-09;7.23424e-09;1.75918e-08;4.0818e-08;9.05538e-08;1.92392e-07;3.92004e-07;7.6692e-07;1.44229e-06;2.61007e-06;4.54978e-06;7.64704e-06;1.24047e-05;1.94397e-05;2.94605e-05;4.32191e-05;6.14408e-05;8.47344e-05;0.000113497;0.000147831;0.000187482;0.000231829;0.000279912;0.000330515;0.000382279;0.00043383;0.000483892;0.000531377;0.000575414;0.000615332;0.000650582;0.000680633;0.000704848;0.000722378;0.000732107;0.000732664;0.000722544;0.000700309;0.000664895;0.000615947;0.000554156;0.000481482;0.000401208;0.000317733;0.000236112;0.000161388
3.38776e-12;1.44168e-11;5.12285e-11;1.64093e-10;4.87483e-10;1.36099e-09;3.59625e-09;9.03254e-09;2.16264e-08;4.94647e-08;1.08262e-07;2.27064e-07;4.56937e-07;8.83277e-07;1.64187e-06;2.93781e-06;5.06511e-06;8.42281e-06;1.35224e-05;2.09802e-05;3.14892e-05;4.57679e-05;6.44877e-05;8.81863e-05;0.00011718;0.000151489;0.000190796;0.000234444;0.00028148;0.00033074;0.000380958;0.000430882;0.000479361;0.000525414;0.000568225;0.000607108;0.00064142;0.000670453;0.000693338;0.000708976;0.000716027;0.000712985;0.000698333;0.000670793;0.000629629;0.00057498;0.000508139;0.000431716;0.00034959;0.000266613;0.000188048
