0.000131384;0.000144535;0.000157766;0.000170846;0.00018354;0.000195617;0.000206859;0.000217065;0.000226055;0.00023368;0.000239822;0.0002444;0.000247366;0.000248708;0.000248447;0.000246634;0.000243347;0.000238687;0.000232771;0.000225732;0.000217709;0.000208848;0.000199295;0.000189195;0.000178689;0.000167913;0.000156991;0.000146042;0.000135173;0.000124481;0.000114053;0.000103962;9.42738e-05;8.50403e-05;7.63037e-05;6.80958e-05;6.04386e-05;5.33444e-05;4.68174e-05;4.08536e-05;3.54419e-05;3.05653e-05;2.62015e-05;2.23238e-05;1.89024e-05;1.59051e-05;1.32979e-05;1.10466e-05;9.1165e-06;7.47398e-06;6.08645e-06;4.92301e-06;3.95475e-06;3.15498e-06;2.49938e-06;1.96605e-06;1.53551e-06;1.19062e-06;9.16491e-07;7.003e-07;5.3114e-07;3.99826e-07;2.98701e-07;2.21447e-07;1.62904e-07;1.18902e-07;8.60985e-08;6.18457e-08;4.40641e-08;3.11365e-08;2.18179e-08;1.51585e-08;1.04409e-08;7.12844e-09;4.82339e-09;3.23399e-09;2.14819e-09;1.41342e-09;9.20974e-10;5.94162e-10;3.79445e-10;2.39815e-10;1.49963e-10;9.27611e-11;5.67424e-11;3.43159e-11;2.05121e-11;1.21152e-11;7.06845e-12;4.07239e-12;2.31604e-12;1.29963e-12;7.19174e-13;3.92156e-13;2.1049e-13;1.11035e-13;5.74218e-14;2.89979e-14;1.42053e-14;6.66992e-15;2.92876e-15
0.000118216;0.000131263;0.000144564;0.000157916;0.000171104;0.000183912;0.000196121;0.000207525;0.000217931;0.000227166;0.000235087;0.000241577;0.000246553;0.000249965;0.000251795;0.000252055;0.000250786;0.000248055;0.00024395;0.000238574;0.000232046;0.000224495;0.000216054;0.00020686;0.000197051;0.000186761;0.000176122;0.000165259;0.00015429;0.000143326;0.000132469;0.000121811;0.000111434;0.00010141;9.17999e-05;8.26557e-05;7.40178e-05;6.59166e-05;5.83729e-05;5.13979e-05;4.49944e-05;3.91571e-05;3.38737e-05;2.91255e-05;2.48889e-05;2.11359e-05;1.78353e-05;1.49538e-05;1.24564e-05;1.03079e-05;8.47325e-06;6.9183e-06;5.61029e-06;4.5183e-06;3.61357e-06;2.86972e-06;2.26283e-06;1.7715e-06;1.37683e-06;1.06227e-06;8.1353e-07;6.18392e-07;4.66521e-07;3.4927e-07;2.59476e-07;1.91267e-07;1.39878e-07;1.0148e-07;7.30281e-08;5.21224e-08;3.68919e-08;2.58913e-08;1.80149e-08;1.2425e-08;8.49338e-09;5.75319e-09;3.86101e-09;2.56669e-09;1.68981e-09;1.10154e-09;7.10829e-10;4.53974e-10;2.86875e-10;1.79326e-10;1.10859e-10;6.7758e-11;4.0935e-11;2.44372e-11;1.44111e-11;8.39252e-12;4.82476e-12;2.73689e-12;1.53107e-12;8.44039e-13;4.58033e-13;2.44291e-13;1.27739e-13;6.52274e-14;3.23106e-14;1.53415e-14;6.81322e-15
0.000105626;0.000118367;0.000131508;0.000144877;0.000158288;0.000171541;0.000184428;0.000196743;0.000208287;0.000218877;0.000228346;0.000236554;0.000243386;0.000248758;0.000252617;0.000254938;0.000255725;0.00025501;0.000252847;0.000249309;0.000244489;0.000238491;0.00023143;0.000223429;0.000214615;0.000205116;0.000195062;0.00018458;0.000173794;0.000162822;0.000151777;0.000140766;0.000129887;0.000119228;0.00010887;9.8883e-05;8.93271e-05;8.02521e-05;7.16973e-05;6.36917e-05;5.62546e-05;4.93955e-05;4.31153e-05;3.74069e-05;3.22558e-05;2.76416e-05;2.35385e-05;1.99168e-05;1.67435e-05;1.39838e-05;1.16018e-05;9.56106e-06;7.826e-06;6.36198e-06;5.13608e-06;4.11745e-06;3.27754e-06;2.59038e-06;2.03254e-06;1.58325e-06;1.22421e-06;9.39573e-07;7.15711e-07;5.41057e-07;4.0589e-07;3.02133e-07;2.23135e-07;1.63484e-07;1.18816e-07;8.56479e-08;6.12275e-08;4.34017e-08;3.05027e-08;2.12507e-08;1.46738e-08;1.00409e-08;6.80737e-09;4.57177e-09;3.04086e-09;2.00273e-09;1.30577e-09;8.42614e-10;5.38025e-10;3.39844e-10;2.123e-10;1.31129e-10;8.00591e-11;4.83012e-11;2.87881e-11;1.69447e-11;9.84601e-12;5.64549e-12;3.1924e-12;1.77902e-12;9.7596e-13;5.26232e-13;2.78193e-13;1.43623e-13;7.19323e-14;3.45347e-14;1.55104e-14
9.37873e-05;0.000106058;0.000118846;0.000132016;0.000145407;0.000158842;0.00017213;0.000185073;0.000197475;0.000209145;0.000219906;0.000229597;0.000238083;0.000245251;0.000251016;0.00025532;0.000258133;0.000259452;0.000259296;0.000257707;0.000254747;0.000250494;0.000245039;0.000238483;0.000230939;0.000222521;0.000213351;0.00020355;0.000193243;0.00018255;0.000171591;0.00016048;0.000149327;0.000138236;0.000127303;0.000116616;0.000106253;9.62845e-05;8.67683e-05;7.77531e-05;6.92765e-05;6.13658e-05;5.40381e-05;4.73005e-05;4.11515e-05;3.55812e-05;3.05727e-05;2.61028e-05;2.21435e-05;1.86626e-05;1.56255e-05;1.29956e-05;1.07356e-05;8.80833e-06;7.17732e-06;5.80769e-06;4.66643e-06;3.72286e-06;2.94881e-06;2.3188e-06;1.81007e-06;1.40253e-06;1.07863e-06;8.23287e-07;6.23598e-07;4.68702e-07;3.49531e-07;2.586e-07;1.89792e-07;1.38161e-07;9.97464e-08;7.14094e-08;5.06874e-08;3.56668e-08;2.48758e-08;1.71936e-08;1.17747e-08;7.98818e-09;5.36745e-09;3.57123e-09;2.35235e-09;1.53362e-09;9.89374e-10;6.31428e-10;3.98563e-10;2.4875e-10;1.53464e-10;9.3563e-11;5.6354e-11;3.35218e-11;1.96858e-11;1.1408e-11;6.52018e-12;3.67262e-12;2.03656e-12;1.11002e-12;5.93211e-13;3.09607e-13;1.56767e-13;7.60944e-14;3.45591e-14
8.28144e-05;9.44918e-05;0.000106777;0.000119566;0.00013273;0.000146116;0.000159554;0.000172859;0.000185844;0.000198318;0.0002101;0.00022102;0.000230924;0.00023968;0.000247177;0.000253328;0.000258074;0.000261378;0.000263227;0.000263631;0.00026262;0.000260243;0.000256563;0.000251659;0.000245619;0.000238542;0.000230535;0.000221707;0.000212176;0.00020206;0.000191476;0.000180544;0.000169381;0.0001581;0.000146808;0.00013561;0.000124601;0.000113867;0.000103487;9.35282e-05;8.40491e-05;7.50957e-05;6.67036e-05;5.88972e-05;5.16909e-05;4.50886e-05;3.90855e-05;3.36686e-05;2.88175e-05;2.45061e-05;2.07035e-05;1.73753e-05;1.44846e-05;1.19932e-05;9.8624e-06;8.05414e-06;6.53151e-06;5.25938e-06;4.20485e-06;3.33757e-06;2.62992e-06;2.05709e-06;1.59708e-06;1.23065e-06;9.4109e-07;7.14141e-07;5.37712e-07;4.01685e-07;2.97677e-07;2.18815e-07;1.59525e-07;1.15331e-07;8.26727e-08;5.87509e-08;4.13841e-08;2.88897e-08;1.99831e-08;1.36934e-08;9.29393e-09;6.24644e-09;4.15637e-09;2.73744e-09;1.7841e-09;1.15034e-09;7.33602e-10;4.62598e-10;2.88363e-10;1.77641e-10;1.08116e-10;6.49876e-11;3.85667e-11;2.25862e-11;1.30461e-11;7.42689e-12;4.1625e-12;2.29316e-12;1.23873e-12;6.53523e-13;3.34507e-13;1.64146e-13;7.53783e-14
7.27732e-05;8.37711e-05;9.54402e-05;0.000107709;0.000120477;0.000133619;0.000146987;0.000160414;0.000173724;0.000186737;0.000199271;0.000211154;0.000222224;0.000232331;0.000241348;0.000249165;0.000255696;0.000260877;0.000264665;0.00026704;0.000268001;0.000267566;0.000265772;0.000262667;0.000258318;0.000252799;0.000246197;0.000238609;0.000230135;0.000220885;0.000210972;0.000200512;0.000189622;0.000178421;0.000167024;0.000155544;0.000144092;0.000132769;0.000121671;0.000110884;0.000100486;9.05428e-05;8.11105e-05;7.22326e-05;6.39415e-05;5.62585e-05;4.91937e-05;4.27474e-05;3.69108e-05;3.16667e-05;2.69914e-05;2.28552e-05;1.92242e-05;1.60614e-05;1.33278e-05;1.09834e-05;8.98866e-06;7.3046e-06;5.894e-06;4.72178e-06;3.75535e-06;2.9649e-06;2.32356e-06;1.80735e-06;1.39522e-06;1.06884e-06;8.12479e-07;6.12772e-07;4.58485e-07;3.40284e-07;2.50492e-07;1.82863e-07;1.32366e-07;9.49897e-08;6.75709e-08;4.76376e-08;3.32788e-08;2.30318e-08;1.57886e-08;1.07181e-08;7.20379e-09;4.79254e-09;3.15521e-09;2.05515e-09;1.32403e-09;8.43484e-10;5.31207e-10;3.30625e-10;2.03312e-10;1.23482e-10;7.40455e-11;4.38188e-11;2.55769e-11;1.47143e-11;8.33432e-12;4.64038e-12;2.53348e-12;1.35096e-12;6.98948e-13;3.46703e-13;1.60971e-13
6.36861e-05;7.39517e-05;8.49287e-05;9.65742e-05;0.000108817;0.000121557;0.000134669;0.000148008;0.000161415;0.000174721;0.000187752;0.000200337;0.000212312;0.00022352;0.000233821;0.00024309;0.000251218;0.00025812;0.000263726;0.00026799;0.000270882;0.000272392;0.000272527;0.000271308;0.000268775;0.000264978;0.00025998;0.000253856;0.00024669;0.000238577;0.000229617;0.000219918;0.000209593;0.000198758;0.000187531;0.000176032;0.000164378;0.000152683;0.000141058;0.000129605;0.000118419;0.000107587;9.71843e-05;8.72747e-05;7.79108e-05;6.91329e-05;6.09692e-05;5.34365e-05;4.65403e-05;4.02762e-05;3.46307e-05;2.95823e-05;2.51031e-05;2.11599e-05;1.77158e-05;1.4731e-05;1.21647e-05;9.97541e-06;8.12256e-06;6.56682e-06;5.2709e-06;4.19999e-06;3.32209e-06;2.60819e-06;2.03234e-06;1.57159e-06;1.20595e-06;9.18175e-07;6.93549e-07;5.19679e-07;3.86231e-07;2.84678e-07;2.08063e-07;1.50767e-07;1.08296e-07;7.7098e-08;5.43898e-08;3.80146e-08;2.63181e-08;1.80441e-08;1.22489e-08;8.23069e-09;5.47331e-09;3.60106e-09;2.3435e-09;1.50814e-09;9.59489e-10;6.03307e-10;3.74807e-10;2.29988e-10;1.3934e-10;8.33157e-11;4.91384e-11;2.85651e-11;1.63497e-11;9.19929e-12;5.07574e-12;2.73542e-12;1.43037e-12;7.1715e-13;3.36618e-13
5.55408e-05;6.50494e-05;7.52896e-05;8.6244e-05;9.78669e-05;0.000110084;0.000122793;0.000135871;0.000149176;0.000162556;0.000175849;0.000188891;0.000201519;0.000213576;0.000224914;0.000235399;0.000244908;0.000253337;0.000260597;0.000266617;0.000271343;0.00027474;0.000276786;0.000277477;0.000276825;0.000274853;0.0002716;0.000267117;0.000261467;0.000254724;0.000246973;0.000238307;0.000228829;0.000218648;0.000207878;0.000196639;0.000185051;0.000173235;0.000161312;0.000149397;0.000137601;0.000126028;0.000114772;0.000103916;9.35355e-05;8.36896e-05;7.44269e-05;6.57831e-05;5.77812e-05;5.04324e-05;4.3737e-05;3.76851e-05;3.22579e-05;2.74294e-05;2.31673e-05;1.9435e-05;1.61923e-05;1.33972e-05;1.10071e-05;8.97949e-06;7.27305e-06;5.84837e-06;4.66844e-06;3.69907e-06;2.9091e-06;2.27055e-06;1.75861e-06;1.35154e-06;1.03053e-06;7.79507e-07;5.84855e-07;4.352e-07;3.21131e-07;2.34941e-07;1.70393e-07;1.22485e-07;8.72517e-08;6.15801e-08;4.3052e-08;2.98084e-08;2.04353e-08;1.38681e-08;9.31412e-09;6.1894e-09;4.06842e-09;2.64459e-09;1.69953e-09;1.07948e-09;6.77464e-10;4.19955e-10;2.57043e-10;1.55277e-10;9.25268e-11;5.43457e-11;3.14298e-11;1.78693e-11;9.96305e-12;5.42597e-12;2.86737e-12;1.45298e-12;6.89436e-13
4.8299e-05;5.70487e-05;6.65339e-05;7.67587e-05;8.77006e-05;9.93075e-05;0.000111501;0.000124179;0.000137219;0.000150487;0.000163835;0.000177109;0.000190155;0.000202817;0.000214949;0.000226409;0.000237067;0.000246806;0.000255522;0.000263126;0.000269544;0.000274716;0.000278599;0.000281164;0.000282395;0.000282291;0.000280864;0.000278142;0.000274162;0.000268977;0.000262651;0.000255259;0.000246887;0.000237634;0.000227602;0.000216907;0.000205666;0.000194001;0.000182038;0.000169901;0.000157711;0.000145587;0.00013364;0.000121972;0.000110676;9.98336e-05;8.95141e-05;7.97734e-05;7.06544e-05;6.21866e-05;5.4387e-05;4.72606e-05;4.08013e-05;3.49933e-05;2.98126e-05;2.52281e-05;2.12035e-05;1.76984e-05;1.46702e-05;1.20747e-05;9.86793e-06;8.0066e-06;6.44925e-06;5.15672e-06;4.09263e-06;3.22373e-06;2.51998e-06;1.95468e-06;1.50435e-06;1.14858e-06;8.6989e-07;6.53428e-07;4.86742e-07;3.59503e-07;2.63232e-07;1.91043e-07;1.37404e-07;9.79171e-08;6.91227e-08;4.83273e-08;3.34561e-08;2.29281e-08;1.55513e-08;1.04366e-08;6.92853e-09;4.54875e-09;2.95254e-09;1.89422e-09;1.20078e-09;7.51898e-10;4.64896e-10;2.83705e-10;1.70786e-10;1.01343e-10;5.92152e-11;3.40158e-11;1.91631e-11;1.05457e-11;5.63152e-12;2.88391e-12;1.38322e-12
4.19043e-05;4.99109e-05;5.86438e-05;6.81253e-05;7.83522e-05;8.92933e-05;0.000100891;0.000113064;0.00012571;0.000138712;0.000151938;0.00016525;0.000178501;0.000191545;0.000204236;0.000216435;0.000228007;0.000238827;0.000248783;0.000257772;0.000265703;0.0002725;0.000278098;0.000282445;0.000285505;0.000287252;0.000287673;0.000286771;0.000284559;0.000281065;0.00027633;0.000270408;0.000263367;0.000255286;0.000246256;0.000236377;0.000225762;0.000214528;0.000202799;0.000190702;0.000178365;0.000165918;0.000153482;0.000141178;0.000129114;0.000117393;0.000106104;9.53242e-05;8.5117e-05;7.55325e-05;6.6607e-05;5.8363e-05;5.08103e-05;4.39469e-05;3.77601e-05;3.2228e-05;2.73209e-05;2.3003e-05;1.92341e-05;1.59706e-05;1.31674e-05;1.07789e-05;8.76005e-06;7.06747e-06;5.65989e-06;4.4988e-06;3.54887e-06;2.77807e-06;2.15778e-06;1.66277e-06;1.27106e-06;9.63712e-07;7.24629e-07;5.40261e-07;3.99339e-07;2.92586e-07;2.1245e-07;1.52852e-07;1.08944e-07;7.6906e-08;5.37583e-08;3.72011e-08;2.54793e-08;1.72676e-08;1.15765e-08;7.67549e-09;5.03157e-09;3.26022e-09;2.0874e-09;1.3202e-09;8.24502e-10;5.08245e-10;3.09063e-10;1.85265e-10;1.09359e-10;6.34664e-11;3.61238e-11;2.00857e-11;1.08379e-11;5.60853e-12;2.71896e-12
3.62891e-05;4.35813e-05;5.15808e-05;6.03245e-05;6.98255e-05;8.00705e-05;9.10207e-05;0.000102614;0.000114768;0.000127383;0.000140344;0.000153528;0.0001668;0.000180024;0.000193062;0.000205777;0.000218035;0.00022971;0.000240682;0.00025084;0.000260084;0.000268323;0.000275476;0.000281474;0.00028626;0.000289787;0.000292021;0.000292939;0.000292533;0.000290805;0.000287773;0.000283467;0.000277933;0.00027123;0.000263429;0.000254617;0.000244891;0.00023436;0.00022314;0.000211356;0.000199139;0.00018662;0.000173931;0.000161203;0.000148561;0.000136122;0.000123995;0.000112278;0.000101055;9.03976e-05;8.03625e-05;7.09922e-05;6.23151e-05;5.43457e-05;4.70861e-05;4.05268e-05;3.4648e-05;2.94218e-05;2.48131e-05;2.07816e-05;1.72835e-05;1.42725e-05;1.17018e-05;9.52471e-06;7.69587e-06;6.17208e-06;4.91281e-06;3.88068e-06;3.04171e-06;2.36543e-06;1.82485e-06;1.39641e-06;1.05975e-06;7.97506e-07;5.9502e-07;4.40069e-07;3.22567e-07;2.34286e-07;1.6858e-07;1.20146e-07;8.47927e-08;5.92445e-08;4.09707e-08;2.80367e-08;1.898e-08;1.27077e-08;8.41242e-09;5.50472e-09;3.55942e-09;2.2736e-09;1.43411e-09;8.92885e-10;5.48426e-10;3.3207e-10;1.98004e-10;1.16083e-10;6.67488e-11;3.7496e-11;2.04418e-11;1.0689e-11;5.23729e-12
3.13808e-05;3.79957e-05;4.52923e-05;5.33181e-05;6.20999e-05;7.16396e-05;8.19149e-05;9.28813e-05;0.000104474;0.000116611;0.000129194;0.000142115;0.000155254;0.000168485;0.00018168;0.000194708;0.00020744;0.000219751;0.000231519;0.00024263;0.000252975;0.000262455;0.000270979;0.000278462;0.000284832;0.000290025;0.000293986;0.000296673;0.000298053;0.000298109;0.000296833;0.000294233;0.00029033;0.00028516;0.000278776;0.000271243;0.00026264;0.000253062;0.000242614;0.000231414;0.000219585;0.00020726;0.000194574;0.000181664;0.000168664;0.000155706;0.000142915;0.000130405;0.000118283;0.000106639;9.55523e-05;8.50861e-05;7.52891e-05;6.61951e-05;5.78235e-05;5.01802e-05;4.3259e-05;3.70426e-05;3.15046e-05;2.66109e-05;2.23216e-05;1.85923e-05;1.53761e-05;1.2625e-05;1.02907e-05;8.32628e-06;6.68656e-06;5.32914e-06;4.21467e-06;3.3073e-06;2.57471e-06;1.98826e-06;1.5228e-06;1.15656e-06;8.7093e-07;6.5014e-07;4.81016e-07;3.5266e-07;2.56157e-07;1.84296e-07;1.31306e-07;9.26217e-08;6.46686e-08;4.46804e-08;3.05403e-08;2.06465e-08;1.38012e-08;9.1193e-09;5.95461e-09;3.84105e-09;2.44678e-09;1.53852e-09;9.54408e-10;5.83678e-10;3.51532e-10;2.08173e-10;1.20917e-10;6.86186e-11;3.77935e-11;1.99671e-11;9.88724e-12
2.71055e-05;3.30859e-05;3.97174e-05;4.70558e-05;5.51383e-05;6.39797e-05;7.35718e-05;8.38858e-05;9.48731e-05;0.000106468;0.000118589;0.000131141;0.000144021;0.000157115;0.000170304;0.000183468;0.000196483;0.000209228;0.000221583;0.000233434;0.00024467;0.000255184;0.000264879;0.000273661;0.000281446;0.000288154;0.000293718;0.000298075;0.000301175;0.000302978;0.000303457;0.000302595;0.000300391;0.000296859;0.000292026;0.000285937;0.000278651;0.000270245;0.000260807;0.000250441;0.000239262;0.000227396;0.000214976;0.000202139;0.000189026;0.000175777;0.000162528;0.00014941;0.000136545;0.000124044;0.000112006;0.000100516;8.96431e-05;7.94423e-05;6.99526e-05;6.1198e-05;5.31883e-05;4.59205e-05;3.93797e-05;3.35413e-05;2.83722e-05;2.38329e-05;1.98789e-05;1.64628e-05;1.35354e-05;1.10472e-05;8.94963e-06;7.19585e-06;5.74162e-06;4.54581e-06;3.57073e-06;2.78235e-06;2.15037e-06;1.64813e-06;1.2525e-06;9.43606e-07;7.04617e-07;5.21408e-07;3.82273e-07;2.77617e-07;1.99663e-07;1.42175e-07;1.00212e-07;6.98995e-08;4.82366e-08;3.29239e-08;2.22208e-08;1.48251e-08;9.77456e-09;6.36675e-09;4.09545e-09;2.60054e-09;1.62917e-09;1.00623e-09;6.12061e-10;3.66086e-10;2.14783e-10;1.2312e-10;6.85035e-11;3.65648e-11;1.82972e-11
2.33918e-05;2.87829e-05;3.47918e-05;4.14799e-05;4.88925e-05;5.70545e-05;6.59702e-05;7.5624e-05;8.59821e-05;9.69935e-05;0.000108592;0.000120698;0.000133221;0.000146061;0.00015911;0.000172257;0.000185388;0.000198387;0.000211139;0.000223531;0.000235453;0.000246798;0.000257462;0.000267347;0.00027636;0.000284412;0.000291423;0.000297316;0.000302027;0.000305496;0.000307677;0.000308534;0.000308043;0.000306195;0.000302995;0.000298465;0.000292643;0.000285582;0.000277354;0.000268044;0.000257755;0.000246599;0.000234702;0.000222197;0.000209226;0.000195931;0.000182456;0.000168943;0.000155527;0.000142336;0.000129487;0.000117086;0.000105222;9.39722e-05;8.33955e-05;7.35362e-05;6.44226e-05;5.60684e-05;4.84736e-05;4.1626e-05;3.55025e-05;3.00713e-05;2.52934e-05;2.11244e-05;1.75163e-05;1.44192e-05;1.17825e-05;9.55613e-06;7.69178e-06;6.14355e-06;4.86859e-06;3.82753e-06;2.98471e-06;2.30826e-06;1.77009e-06;1.34572e-06;1.0141e-06;7.57338e-07;5.60388e-07;4.10755e-07;2.98176e-07;2.14317e-07;1.52484e-07;1.07367e-07;7.47962e-08;5.15391e-08;3.51175e-08;2.36546e-08;1.57465e-08;1.03559e-08;6.72626e-09;4.31272e-09;2.72828e-09;1.70164e-09;1.04529e-09;6.31419e-10;3.74153e-10;2.16632e-10;1.21753e-10;6.56527e-11;3.31979e-11
2.01725e-05;2.50205e-05;3.04513e-05;3.65301e-05;4.3308e-05;5.08182e-05;5.90751e-05;6.80748e-05;7.77962e-05;8.8202e-05;9.92398e-05;0.000110844;0.000122937;0.000135431;0.000148231;0.000161236;0.000174341;0.000187438;0.000200418;0.000213172;0.000225592;0.000237573;0.00024901;0.000259801;0.00026985;0.000279061;0.000287345;0.000294617;0.000300797;0.000305814;0.000309603;0.000312112;0.000313298;0.000313129;0.000311591;0.000308681;0.000304416;0.000298827;0.000291964;0.000283893;0.000274698;0.000264476;0.00025334;0.000241417;0.000228839;0.000215749;0.000202293;0.000188617;0.000174868;0.000161185;0.000147701;0.000134539;0.000121809;0.000109607;9.80129e-05;8.70926e-05;7.68942e-05;6.74503e-05;5.87781e-05;5.08805e-05;4.37476e-05;3.73583e-05;3.16819e-05;2.66801e-05;2.23087e-05;1.85196e-05;1.52619e-05;1.24843e-05;1.01355e-05;8.16575e-06;6.52777e-06;5.17713e-06;4.0729e-06;3.17791e-06;2.45882e-06;1.88618e-06;1.43427e-06;1.08088e-06;8.07112e-07;5.97043e-07;4.37413e-07;3.17313e-07;2.27871e-07;1.61951e-07;1.13883e-07;7.92132e-08;5.44857e-08;3.705e-08;2.48993e-08;1.65325e-08;1.08413e-08;7.01841e-09;4.48301e-09;2.82334e-09;1.75132e-09;1.06832e-09;6.3931e-10;3.73847e-10;2.12223e-10;1.156e-10;5.90646e-11
1.73861e-05;2.17361e-05;2.66338e-05;3.21459e-05;3.83279e-05;4.52194e-05;5.28429e-05;6.12046e-05;7.02944e-05;8.00872e-05;9.05429e-05;0.000101609;0.00011322;0.0001253;0.000137767;0.00015053;0.000163493;0.000176556;0.000189617;0.000202575;0.000215324;0.000227763;0.000239787;0.000251297;0.000262192;0.000272375;0.00028175;0.000290226;0.000297715;0.000304133;0.000309405;0.000313463;0.000316245;0.000317706;0.000317807;0.000316529;0.000313863;0.00030982;0.000304428;0.000297731;0.000289792;0.000280692;0.000270527;0.000259409;0.000247462;0.00023482;0.000221627;0.000208031;0.000194181;0.000180226;0.000166309;0.000152568;0.00013913;0.000126109;0.000113606;0.000101706;9.0479e-05;7.99765e-05;7.02353e-05;6.12756e-05;5.31034e-05;4.57109e-05;3.90789e-05;3.31778e-05;2.79702e-05;2.34121e-05;1.94553e-05;1.60487e-05;1.314e-05;1.0677e-05;8.60889e-06;6.88691e-06;5.46535e-06;4.30187e-06;3.3579e-06;2.5988e-06;1.99383e-06;1.51609e-06;1.14234e-06;8.52705e-07;6.30429e-07;4.61534e-07;3.34497e-07;2.39935e-07;1.70291e-07;1.19556e-07;8.30069e-08;5.69763e-08;3.86529e-08;2.59083e-08;1.71516e-08;1.12098e-08;7.22915e-09;4.59678e-09;2.87906e-09;1.77339e-09;1.07167e-09;6.32872e-10;3.62849e-10;1.99644e-10;1.03065e-10
1.49769e-05;1.88727e-05;2.32812e-05;2.82695e-05;3.38959e-05;4.02047e-05;4.72253e-05;5.49722e-05;6.34449e-05;7.26286e-05;8.24949e-05;9.30023e-05;0.000104097;0.000115717;0.000127787;0.000140229;0.000152956;0.000165877;0.000178898;0.000191923;0.000204853;0.000217591;0.000230036;0.000242088;0.00025365;0.000264622;0.000274907;0.000284409;0.000293034;0.000300693;0.000307299;0.000312772;0.00031704;0.000320039;0.000321717;0.000322033;0.00032096;0.000318487;0.000314621;0.000309384;0.000302819;0.000294985;0.000285961;0.00027584;0.000264733;0.000252764;0.000240067;0.000226786;0.000213072;0.000199074;0.000184944;0.000170829;0.000156869;0.000143195;0.000129924;0.000117162;0.000104997;9.35033e-05;8.27355e-05;7.27337e-05;6.35211e-05;5.51063e-05;4.74835e-05;4.06352e-05;3.45333e-05;2.91409e-05;2.44147e-05;2.03065e-05;1.6765e-05;1.37372e-05;1.11702e-05;9.01228e-06;7.21355e-06;5.72711e-06;4.50939e-06;3.52062e-06;2.72491e-06;2.09042e-06;1.58915e-06;1.19689e-06;8.92884e-07;6.5961e-07;4.82415e-07;3.49208e-07;2.50129e-07;1.77232e-07;1.24194e-07;8.60421e-08;5.89179e-08;3.98629e-08;2.6639e-08;1.75756e-08;1.14423e-08;7.34543e-09;4.64485e-09;2.88872e-09;1.76266e-09;1.05115e-09;6.08631e-10;3.38237e-10;1.76417e-10
1.28955e-05;1.63786e-05;2.03399e-05;2.48463e-05;2.99575e-05;3.57213e-05;4.21725e-05;4.93324e-05;5.72088e-05;6.57962e-05;7.50761e-05;8.50173e-05;9.55774e-05;0.000106703;0.000118332;0.000130394;0.000142813;0.000155506;0.000168386;0.000181365;0.000194351;0.000207249;0.000219965;0.000232404;0.000244467;0.000256057;0.000267077;0.00027743;0.000287018;0.000295747;0.000303526;0.000310265;0.000315882;0.000320302;0.000323457;0.000325292;0.000325763;0.000324839;0.000322506;0.000318768;0.000313644;0.000307174;0.000299415;0.000290443;0.000280351;0.000269248;0.000257257;0.000244513;0.000231161;0.000217349;0.00020323;0.000188958;0.000174681;0.000160542;0.000146674;0.000133198;0.000120221;0.000107836;9.61181e-05;8.51271e-05;7.49049e-05;6.54775e-05;5.68553e-05;4.90348e-05;4.2e-05;3.57239e-05;3.01708e-05;2.52978e-05;2.10568e-05;1.73965e-05;1.42636e-05;1.16048e-05;9.36725e-06;7.50044e-06;5.95641e-06;4.69057e-06;3.66206e-06;2.83397e-06;2.1734e-06;1.65144e-06;1.24297e-06;9.26468e-07;6.83693e-07;4.99392e-07;3.60958e-07;2.58101e-07;1.82524e-07;1.27621e-07;8.81991e-08;6.02295e-08;4.06256e-08;2.70552e-08;1.778e-08;1.15221e-08;7.35534e-09;4.61828e-09;2.84521e-09;1.71323e-09;1.00174e-09;5.6225e-10;2.96271e-10
1.10985e-05;1.42076e-05;1.77616e-05;2.18263e-05;2.64619e-05;3.17185e-05;3.76351e-05;4.42387e-05;5.15441e-05;5.95537e-05;6.82579e-05;7.7635e-05;8.76519e-05;9.82655e-05;0.000109423;0.000121064;0.000133119;0.000145516;0.000158176;0.000171016;0.000183952;0.000196895;0.000209755;0.00022244;0.000234856;0.000246909;0.000258503;0.00026954;0.000279923;0.000289555;0.000298341;0.000306187;0.000313003;0.000318705;0.000323215;0.000326464;0.000328393;0.000328957;0.000328123;0.000325876;0.000322214;0.000317158;0.000310744;0.000303028;0.000294085;0.000284006;0.000272899;0.000260887;0.000248103;0.000234693;0.000220806;0.000206595;0.000192214;0.000177812;0.000163535;0.000149517;0.00013588;0.000122735;0.000110176;9.82816e-05;8.71123e-05;7.67128e-05;6.71111e-05;5.83198e-05;5.0337e-05;4.31481e-05;3.67274e-05;3.104e-05;2.60437e-05;2.16908e-05;1.793e-05;1.4708e-05;1.19709e-05;9.66559e-06;7.74072e-06;6.14759e-06;4.84076e-06;3.77848e-06;2.92295e-06;2.24041e-06;1.70111e-06;1.27917e-06;9.52376e-07;7.01874e-07;5.11875e-07;3.69322e-07;2.63549e-07;1.85956e-07;1.29693e-07;8.93803e-08;6.08458e-08;4.08977e-08;2.71279e-08;1.77448e-08;1.14347e-08;7.24778e-09;4.5079e-09;2.74061e-09;1.61808e-09;9.17189e-10;4.88243e-10
