1.11301e-25;-7.34023e-25;4.72194e-24;-2.98205e-23;1.83131e-22;-1.10325e-21;6.43746e-21;-3.68273e-20;2.03001e-19;-1.09679e-18;5.66992e-18;-2.87393e-17;1.38024e-16;-6.50902e-16;2.86736e-15;-1.2448e-14;4.93971e-14;-1.94683e-13;6.77033e-13;-2.37682e-12;6.91581e-12;-2.10469e-11;4.67553e-11;-1.18319e-10;1.56713e-10;-3.07282e-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-5.64157e-25;3.72057e-24;-2.39343e-23;1.51152e-22;-9.28242e-22;5.59207e-21;-3.26298e-20;1.86668e-19;-1.02896e-18;5.55935e-18;-2.87393e-17;1.45672e-16;-6.99605e-16;3.29925e-15;-1.45339e-14;6.30959e-14;-2.50381e-13;9.86796e-13;-3.4317e-12;1.20475e-11;-3.50544e-11;1.06681e-10;-2.36991e-10;5.99726e-10;-7.94339e-10;1.55753e-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.70942e-24;-1.78684e-23;1.14947e-22;-7.25924e-22;4.45798e-21;-2.68565e-20;1.56708e-19;-8.96492e-19;4.94167e-18;-2.66993e-17;1.38024e-16;-6.99605e-16;3.35992e-15;-1.5845e-14;6.98004e-14;-3.03024e-13;1.20248e-12;-4.73918e-12;1.64811e-11;-5.78592e-11;1.68352e-10;-5.12346e-10;1.13817e-09;-2.88024e-09;3.81489e-09;-7.48019e-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-1.27773e-23;8.42654e-23;-5.42076e-22;3.42337e-21;-2.10233e-20;1.26652e-19;-7.39016e-19;4.22775e-18;-2.33043e-17;1.25911e-16;-6.50902e-16;3.29925e-15;-1.5845e-14;7.4723e-14;-3.2917e-13;1.42902e-12;-5.67074e-12;2.23494e-11;-7.77227e-11;2.72857e-10;-7.93928e-10;2.41616e-09;-5.36746e-09;1.35828e-08;-1.79905e-08;3.52756e-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5.62867e-23;-3.71206e-22;2.38796e-21;-1.50806e-20;9.26119e-20;-5.57928e-19;3.25552e-18;-1.86241e-17;1.0266e-16;-5.54663e-16;2.86736e-15;-1.45339e-14;6.98004e-14;-3.2917e-13;1.45006e-12;-6.29514e-12;2.49808e-11;-9.84536e-11;3.42384e-10;-1.20199e-09;3.49741e-09;-1.06437e-08;2.36448e-08;-5.98351e-08;7.92519e-08;-1.55396e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-2.44357e-22;1.61152e-21;-1.03668e-20;6.54695e-20;-4.02056e-19;2.42213e-18;-1.41332e-17;8.08527e-17;-4.45678e-16;2.40795e-15;-1.2448e-14;6.30959e-14;-3.03024e-13;1.42902e-12;-6.29514e-12;2.7329e-11;-1.08449e-10;4.27416e-10;-1.48639e-09;5.21819e-09;-1.51833e-08;4.62073e-08;-1.02649e-07;2.59762e-07;-3.44055e-07;6.74619e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9.69674e-22;-6.39492e-21;4.11383e-20;-2.598e-19;1.59546e-18;-9.61165e-18;5.60841e-17;-3.20845e-16;1.76857e-15;-9.5554e-15;4.93971e-14;-2.50381e-13;1.20248e-12;-5.67074e-12;2.49808e-11;-1.08449e-10;4.30353e-10;-1.6961e-09;5.89838e-09;-2.07071e-08;6.02512e-08;-1.83362e-07;4.07337e-07;-1.0308e-06;1.3653e-06;-2.67706e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-3.82166e-21;2.52036e-20;-1.62133e-19;1.02392e-18;-6.28801e-18;3.78813e-17;-2.21038e-16;1.26451e-15;-6.97025e-15;3.76595e-14;-1.94683e-13;9.86796e-13;-4.73918e-12;2.23494e-11;-9.84536e-11;4.27416e-10;-1.6961e-09;6.68462e-09;-2.32466e-08;8.16105e-08;-2.37461e-07;7.22664e-07;-1.60539e-06;4.06257e-06;-5.38089e-06;1.05508e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.32903e-20;-8.76485e-20;5.63839e-19;-3.56081e-18;2.18673e-17;-1.31737e-16;7.68685e-16;-4.39748e-15;2.42399e-14;-1.30966e-13;6.77033e-13;-3.4317e-12;1.64811e-11;-7.77227e-11;3.42384e-10;-1.48639e-09;5.89838e-09;-2.32466e-08;8.08428e-08;-2.8381e-07;8.25798e-07;-2.51315e-06;5.58292e-06;-1.41281e-05;1.87127e-05;-3.66916e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-4.66576e-20;3.07703e-19;-1.97944e-18;1.25007e-17;-7.67684e-17;4.62481e-16;-2.69858e-15;1.5438e-14;-8.50977e-14;4.59774e-13;-2.37682e-12;1.20475e-11;-5.78592e-11;2.72857e-10;-1.20199e-09;5.21819e-09;-2.07071e-08;8.16105e-08;-2.8381e-07;9.96356e-07;-2.89908e-06;8.82277e-06;-1.95996e-05;4.95986e-05;-6.56936e-05;0.000128811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.35759e-19;-8.95319e-19;5.75955e-18;-3.63733e-17;2.23372e-16;-1.34568e-15;7.85203e-15;-4.49197e-14;2.47608e-13;-1.3378e-12;6.91581e-12;-3.50544e-11;1.68352e-10;-7.93928e-10;3.49741e-09;-1.51833e-08;6.02512e-08;-2.37461e-07;8.25798e-07;-2.89908e-06;8.43542e-06;-2.56715e-05;5.70288e-05;-0.000144316;0.000191148;-0.000374799;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-4.13155e-19;2.72473e-18;-1.75281e-17;1.10695e-16;-6.79788e-16;4.09529e-15;-2.38961e-14;1.36704e-13;-7.53544e-13;4.07132e-12;-2.10469e-11;1.06681e-10;-5.12346e-10;2.41616e-09;-1.06437e-08;4.62073e-08;-1.83362e-07;7.22664e-07;-2.51315e-06;8.82277e-06;-2.56715e-05;7.81259e-05;-0.000173556;0.000439197;-0.000581718;0.00114063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9.17819e-19;-6.05294e-18;3.89383e-17;-2.45907e-16;1.51014e-15;-9.09764e-15;5.30848e-14;-3.03686e-13;1.67399e-12;-9.04438e-12;4.67553e-11;-2.36991e-10;1.13817e-09;-5.36746e-09;2.36448e-08;-1.02649e-07;4.07337e-07;-1.60539e-06;5.58292e-06;-1.95996e-05;5.70288e-05;-0.000173556;0.000385551;-0.00097567;0.00129228;-0.00253388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-2.32263e-18;1.53175e-17;-9.8537e-17;6.2229e-16;-3.82155e-15;2.30224e-14;-1.34336e-13;7.68506e-13;-4.23618e-12;2.28876e-11;-1.18319e-10;5.99726e-10;-2.88024e-09;1.35828e-08;-5.98351e-08;2.59762e-07;-1.0308e-06;4.06257e-06;-1.41281e-05;4.95986e-05;-0.000144316;0.000439197;-0.00097567;0.00246902;-0.00327022;0.0064122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.07633e-18;-2.02881e-17;1.30513e-16;-8.24226e-16;5.06166e-15;-3.04933e-14;1.77928e-13;-1.01789e-12;5.61083e-12;-3.03147e-11;1.56713e-10;-7.94339e-10;3.81489e-09;-1.79905e-08;7.92519e-08;-3.44055e-07;1.3653e-06;-5.38089e-06;1.87127e-05;-6.56936e-05;0.000191148;-0.000581718;0.00129228;-0.00327022;0.00433142;-0.00849298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-6.03203e-18;3.97808e-17;-2.55908e-16;1.61613e-15;-9.92484e-15;5.97909e-14;-3.4888e-13;1.99587e-12;-1.10017e-11;5.94408e-11;-3.07282e-10;1.55753e-09;-7.48019e-09;3.52756e-08;-1.55396e-07;6.74619e-07;-2.67706e-06;1.05508e-05;-3.66916e-05;0.000128811;-0.000374799;0.00114063;-0.00253388;0.0064122;-0.00849298;0.0166529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
