5.65788e-05;7.70057e-05;9.67664e-05;0.00011332;0.000123587;0.000124387;0.000113025;8.79253e-05;4.91631e-05;-1.25651e-06;-5.94807e-05;-0.000120273;-0.000177786;-0.000226481;-0.000261995;-0.000281771;-0.000285317;-0.000274088;-0.000251028;-0.000219935;-0.000184782;-0.000149138;-0.000115788;-8.65624e-05;-6.23634e-05;-4.33237e-05;-2.90345e-05;-1.87777e-05;-1.17222e-05;-7.0644e-06;-4.1102e-06;-2.30868e-06;-1.25179e-06;-6.55083e-07;-3.30784e-07;-1.61114e-07;-7.56634e-08;-3.42437e-08;-1.49264e-08;-6.26171e-09;-2.52594e-09;-9.78807e-10;-3.63896e-10;-1.29597e-10;-4.41265e-11;-1.43265e-11;-4.41817e-12;-1.28617e-12;-3.49376e-13;-8.63392e-14;-1.80769e-14
4.51583e-05;6.43545e-05;8.51097e-05;0.000105593;0.000123198;0.000134764;0.000137011;0.000127116;0.000103342;6.55761e-05;1.56214e-05;-4.28586e-05;-0.000104765;-0.000164296;-0.000215842;-0.000254847;-0.000278452;-0.000285811;-0.000278021;-0.000257731;-0.000228553;-0.000194398;-0.0001589;-0.000124999;-9.4736e-05;-6.92317e-05;-4.88144e-05;-3.32231e-05;-2.18335e-05;-1.38576e-05;-8.49525e-06;-5.03033e-06;-2.87683e-06;-1.58877e-06;-8.47096e-07;-4.35898e-07;-2.1639e-07;-1.03579e-07;-4.77764e-08;-2.12202e-08;-9.06779e-09;-3.72404e-09;-1.46805e-09;-5.54635e-10;-2.00422e-10;-6.90849e-11;-2.26266e-11;-6.99697e-12;-2.01943e-12;-5.30538e-13;-1.1847e-13
3.41326e-05;5.07912e-05;7.03211e-05;9.16671e-05;0.000112962;0.000131564;0.000144279;0.000147784;0.000139194;0.000116679;7.99913e-05;3.07626e-05;-2.75315e-05;-8.99617e-05;-0.000150836;-0.000204556;-0.000246452;-0.00027344;-0.000284361;-0.000279966;-0.000262593;-0.000235614;-0.000202824;-0.000167856;-0.000133758;-0.000102745;-7.61421e-05;-5.44734e-05;-3.76384e-05;-2.51241e-05;-1.62046e-05;-1.00994e-05;-6.08192e-06;-3.53847e-06;-1.98846e-06;-1.07896e-06;-5.65058e-07;-2.8547e-07;-1.39038e-07;-6.52367e-08;-2.9461e-08;-1.27921e-08;-5.33357e-09;-2.13201e-09;-8.15407e-10;-2.97564e-10;-1.03199e-10;-3.37973e-11;-1.03318e-11;-2.87644e-12;-6.82778e-13
2.46979e-05;3.83041e-05;5.53222e-05;7.53708e-05;9.73628e-05;0.000119405;0.000138842;0.000152478;0.000156992;0.000149491;0.000128108;9.25078e-05;4.41805e-05;-1.35802e-05;-7.60378e-05;-0.00013766;-0.000192925;-0.000237132;-0.000267036;-0.000281216;-0.000280103;-0.000265708;-0.000241139;-0.000210018;-0.000175925;-0.000141964;-0.000110488;-8.30058e-05;-6.02307e-05;-4.22303e-05;-2.86177e-05;-1.87455e-05;-1.18689e-05;-7.26302e-06;-4.29462e-06;-2.45297e-06;-1.3528e-06;-7.19989e-07;-3.69563e-07;-1.82807e-07;-8.70659e-08;-3.98828e-08;-1.75485e-08;-7.40477e-09;-2.9902e-09;-1.15237e-09;-4.22113e-10;-1.46017e-10;-4.71511e-11;-1.38731e-11;-3.49049e-12
1.72346e-05;2.78206e-05;4.18094e-05;5.93157e-05;7.99227e-05;0.00010251;0.000125164;0.000145229;0.000159533;0.000164792;0.000158151;0.000137747;0.0001032;5.58882e-05;-1.06712e-06;-6.31367e-05;-0.000124985;-0.000181226;-0.00022719;-0.000259539;-0.000276641;-0.000278634;-0.000267209;-0.000245184;-0.000215971;-0.000183051;-0.000149533;-0.000117871;-8.97311e-05;-6.60082e-05;-4.69383e-05;-3.22711e-05;-2.14524e-05;-1.37872e-05;-8.56487e-06;-5.14134e-06;-2.98097e-06;-1.66853e-06;-9.00994e-07;-4.69015e-07;-2.35141e-07;-1.13415e-07;-5.25576e-08;-2.3362e-08;-9.93976e-09;-4.03644e-09;-1.55808e-09;-5.67963e-10;-1.93275e-10;-5.99541e-11;-1.59491e-11
1.16579e-05;1.95672e-05;3.05403e-05;4.50004e-05;6.3026e-05;8.41593e-05;0.000107244;0.000130348;0.000150826;0.000165549;0.000171299;0.00016529;0.000145705;0.000112153;6.59266e-05;9.98526e-06;-5.13555e-05;-0.000112983;-0.000169693;-0.000216901;-0.000251235;-0.000270901;-0.000275778;-0.00026725;-0.000247834;-0.000220705;-0.0001892;-0.000156395;-0.000124804;-9.62271e-05;-7.17221e-05;-5.16925e-05;-3.60304e-05;-2.42864e-05;-1.5828e-05;-9.97084e-06;-6.06865e-06;-3.56676e-06;-2.02297e-06;-1.10637e-06;-5.82895e-07;-2.95514e-07;-1.4397e-07;-6.72889e-08;-3.01064e-08;-1.28575e-08;-5.21947e-09;-2.00086e-09;-7.16031e-10;-2.33681e-10;-6.5584e-11
7.67161e-06;1.33789e-05;2.16564e-05;3.30771e-05;4.80337e-05;6.65621e-05;8.81572e-05;0.000111623;0.000135013;0.000155697;0.000170606;0.000176612;0.000171025;0.000152103;0.000119474;7.43679e-05;1.95954e-05;-4.07434e-05;-0.000101778;-0.000158516;-0.000206505;-0.000242387;-0.000264255;-0.000271763;-0.000266006;-0.000249201;-0.000224267;-0.000194365;-0.0001625;-0.000131214;-0.000102407;-7.72869e-05;-5.64161e-05;-3.98323e-05;-2.71982e-05;-1.79555e-05;-1.14557e-05;-7.05965e-06;-4.19937e-06;-2.40923e-06;-1.33182e-06;-7.08574e-07;-3.62326e-07;-1.77763e-07;-8.34943e-08;-3.74339e-08;-1.59525e-08;-6.41921e-09;-2.41129e-09;-8.2639e-10;-2.4422e-10
4.92398e-06;8.9174e-06;1.49541e-05;2.36413e-05;3.55309e-05;5.09786e-05;6.9971e-05;9.19502e-05;0.000115679;0.000139194;0.000159895;0.00017478;0.00018083;0.000175474;0.00015707;0.000125286;8.131e-05;2.78159e-05;-3.13093e-05;-9.14463e-05;-0.000147839;-0.000196201;-0.00023323;-0.000256945;-0.000266814;-0.000263664;-0.00024942;-0.000226731;-0.000198565;-0.000167822;-0.000137039;-0.000108192;-8.26176e-05;-6.10282e-05;-4.36052e-05;-3.01293e-05;-2.01237e-05;-1.29855e-05;-8.08999e-06;-4.86201e-06;-2.81601e-06;-1.56998e-06;-8.41355e-07;-4.32641e-07;-2.12993e-07;-1.0009e-07;-4.47037e-08;-1.88514e-08;-7.42078e-09;-2.66634e-09;-8.28319e-10
3.08811e-06;5.80549e-06;1.00779e-05;1.64733e-05;2.55883e-05;3.79487e-05;5.38668e-05;7.3274e-05;9.55552e-05;0.00011943;0.000142923;0.000163467;0.000178142;0.000184051;0.000178759;0.00016074;0.000129723;8.68677e-05;3.47238e-05;-2.30302e-05;-8.20302e-05;-0.00013777;-0.000186156;-0.000223971;-0.000249199;-0.000261154;-0.000260419;-0.000248639;-0.000228195;-0.000201841;-0.000172353;-0.000142235;-0.000113514;-8.76332e-05;-6.54458e-05;-4.72722e-05;-3.30126e-05;-2.22779e-05;-1.45174e-05;-9.12775e-06;-5.53169e-06;-3.22737e-06;-1.81012e-06;-9.74211e-07;-5.0199e-07;-2.46892e-07;-1.15401e-07;-5.09233e-08;-2.09759e-08;-7.89013e-09;-2.57274e-09
1.89476e-06;3.69674e-06;6.63905e-06;1.12116e-05;1.79814e-05;2.7531e-05;4.0354e-05;5.6714e-05;7.64819e-05;9.89826e-05;0.000122892;0.000146228;0.00016646;0.000180762;0.000186369;0.000180996;0.000163247;0.000132922;9.1165e-05;4.04121e-05;-1.58602e-05;-7.35425e-05;-0.000128386;-0.000176504;-0.000214791;-0.000241225;-0.000254994;-0.000256467;-0.00024702;-0.000228772;-0.000204257;-0.000176109;-0.000146777;-0.000118315;-9.22586e-05;-6.95864e-05;-5.07521e-05;-3.57747e-05;-2.43554e-05;-1.60008e-05;-1.01338e-05;-6.17941e-06;-3.62263e-06;-2.03802e-06;-1.0977e-06;-5.64301e-07;-2.75668e-07;-1.27122e-07;-5.47201e-08;-2.152e-08;-7.3553e-09
1.13832e-06;2.30458e-06;4.28007e-06;7.463e-06;1.23497e-05;1.95035e-05;2.94879e-05;4.27597e-05;5.95285e-05;7.96008e-05;0.00010224;0.00012608;0.000149133;0.000168917;0.000182706;0.000187875;0.0001823;0.000164721;0.000135018;9.43283e-05;4.49821e-05;-9.73867e-06;-6.59747e-05;-0.000119737;-0.000167352;-0.000205846;-0.000233211;-0.000248537;-0.000252;-0.000244731;-0.000228591;-0.000205895;-0.000179123;-0.000150653;-0.000122551;-9.64261e-05;-7.337e-05;-5.39621e-05;-3.83371e-05;-2.62869e-05;-1.7378e-05;-1.10624e-05;-6.77069e-06;-3.97681e-06;-2.23627e-06;-1.20016e-06;-6.12011e-07;-2.94575e-07;-1.32352e-07;-5.4357e-08;-1.94508e-08
6.69966e-07;1.40742e-06;2.70233e-06;4.8633e-06;8.29927e-06;1.35109e-05;2.10545e-05;3.14702e-05;4.51731e-05;6.23144e-05;8.26335e-05;0.000105332;0.000129003;0.000151662;0.000170879;0.000184035;0.000188655;0.000182777;0.000165284;0.000136141;9.64814e-05;4.85373e-05;-4.5963e-06;-5.93039e-05;-0.000111852;-0.000158785;-0.000197268;-0.000225326;-0.000241971;-0.000247209;-0.000241942;-0.000227789;-0.000206847;-0.000181441;-0.000153867;-0.000126188;-0.000100075;-7.67196e-05;-5.68188e-05;-4.06182e-05;-2.79986e-05;-1.8586e-05;-1.1863e-05;-7.26661e-06;-4.26139e-06;-2.38489e-06;-1.26811e-06;-6.36386e-07;-2.98126e-07;-1.27732e-07;-4.78014e-08
3.86406e-07;8.42336e-07;1.67181e-06;3.10455e-06;5.46172e-06;9.16173e-06;1.47073e-05;2.2644e-05;3.34846e-05;4.75979e-05;6.50732e-05;8.5581e-05;0.000108261;0.000131673;0.000153835;0.000172382;0.000184806;0.000188786;0.000182526;0.000165051;0.000136411;9.77422e-05;5.11794e-05;-3.60922e-07;-5.34984e-05;-0.000104748;-0.00015087;-0.000189171;-0.00021772;-0.000235468;-0.00024227;-0.00023882;-0.000226505;-0.000207217;-0.000183122;-0.000156435;-0.000129204;-0.000103152;-7.95615e-05;-5.92391e-05;-4.25346e-05;-2.94134e-05;-1.95584e-05;-1.24813e-05;-7.62541e-06;-4.44572e-06;-2.46238e-06;-1.28711e-06;-6.28091e-07;-2.80476e-07;-1.09667e-07
2.18418e-07;4.94145e-07;1.01372e-06;1.94221e-06;3.52179e-06;6.08555e-06;1.00599e-05;1.5947e-05;2.42784e-05;3.55349e-05;5.00353e-05;6.78041e-05;8.84424e-05;0.000111031;0.000134097;0.000155674;0.000173461;0.000185072;0.000188341;0.000181637;0.000164127;0.000135943;9.82202e-05;5.30042e-05;3.03818e-06;-4.85228e-05;-9.84322e-05;-0.00014366;-0.000181653;-0.000210528;-0.000229189;-0.000237355;-0.000235527;-0.00022488;-0.000207109;-0.000184231;-0.000158376;-0.000131579;-0.000105606;-8.18242e-05;-6.11406e-05;-4.40022e-05;-3.04527e-05;-2.02269e-05;-1.28618e-05;-7.80429e-06;-4.49854e-06;-2.44703e-06;-1.24278e-06;-5.77935e-07;-2.35898e-07
1.20996e-07;2.84152e-07;6.02551e-07;1.19103e-06;2.22584e-06;3.9615e-06;6.74223e-06;1.10008e-05;1.7236e-05;2.59615e-05;3.76227e-05;5.24845e-05;7.05048e-05;9.12153e-05;0.00011364;0.000136282;0.000157193;0.000174148;0.000184881;0.000187385;0.000180193;0.000162606;0.000134835;9.80146e-05;5.4099e-05;5.66655e-06;-4.43428e-05;-9.29092e-05;-0.000137201;-0.0001748;-0.000203873;-0.000223281;-0.00023262;-0.000232216;-0.000223046;-0.000206624;-0.000184828;-0.000159711;-0.000133296;-0.000107389;-8.34375e-05;-6.24417e-05;-4.49377e-05;-3.1039e-05;-2.05245e-05;-1.29504e-05;-7.76213e-06;-4.39039e-06;-2.31883e-06;-1.12213e-06;-4.77768e-07
6.56791e-08;1.60156e-07;3.51087e-07;7.16017e-07;1.37913e-06;2.52805e-06;4.42936e-06;7.43749e-06;1.19896e-05;1.85782e-05;2.76957e-05;3.9748e-05;5.49433e-05;7.31715e-05;9.38964e-05;0.00011609;0.000138235;0.000158411;0.000174471;0.000184278;0.00018598;0.000178268;0.000160574;0.00013318;9.72133e-05;5.4541e-05;7.58161e-06;-4.09287e-05;-8.81832e-05;-0.000131535;-0.000168692;-0.000197866;-0.000217877;-0.00022821;-0.000229027;-0.000221125;-0.000205854;-0.000184968;-0.000160455;-0.000134331;-0.000108447;-8.43271e-05;-6.30585e-05;-4.52569e-05;-3.10953e-05;-2.03864e-05;-1.26959e-05;-7.46137e-06;-4.09536e-06;-2.06094e-06;-9.14674e-07
3.49264e-08;8.84613e-08;2.00511e-07;4.21976e-07;8.3777e-07;1.58178e-06;2.85309e-06;4.92998e-06;8.17588e-06;1.30302e-05;1.99763e-05;2.94817e-05;4.19091e-05;5.7408e-05;7.57995e-05;9.64817e-05;0.000118379;0.000139961;0.000159343;0.00017446;0.000183305;0.000184181;0.00017593;0.000158106;0.000131055;9.58915e-05;5.43945e-05;8.82923e-06;-3.82601e-05;-8.42648e-05;-0.000126707;-0.000163407;-0.000192613;-0.000213105;-0.00022426;-0.000226089;-0.000219228;-0.00020488;-0.000184696;-0.000160613;-0.000134656;-0.000108726;-8.44208e-05;-6.29112e-05;-4.4882e-05;-3.05526e-05;-1.97561e-05;-1.2056e-05;-6.87255e-06;-3.59449e-06;-1.66188e-06
1.81891e-08;4.78712e-08;1.12224e-07;2.43763e-07;4.98927e-07;9.70417e-07;1.80212e-06;3.2046e-06;5.46724e-06;8.96113e-06;1.41257e-05;2.1432e-05;3.1319e-05;4.41036e-05;5.9874e-05;7.83833e-05;9.89665e-05;0.000120506;0.000141466;0.000160002;0.00017414;0.000182001;0.000182038;0.000173239;0.000155269;0.000128527;9.41113e-05;5.37103e-05;9.44275e-06;-3.6327e-05;-8.11714e-05;-0.000122764;-0.000159019;-0.00018821;-0.000209072;-0.000220879;-0.000223501;-0.00021743;-0.000203745;-0.000184017;-0.000160157;-0.000134211;-0.000108141;-8.36241e-05;-6.19055e-05;-4.37276e-05;-2.93403e-05;-1.85804e-05;-1.09942e-05;-5.97313e-06;-2.87529e-06
9.27318e-09;2.53726e-08;6.15386e-08;1.38002e-07;2.91267e-07;5.83717e-07;1.11623e-06;2.04295e-06;3.58578e-06;6.04449e-06;9.7963e-06;1.52782e-05;2.29458e-05;3.32063e-05;4.63277e-05;6.2336e-05;8.09169e-05;0.000101346;0.000122471;0.000142757;0.000160405;0.000173536;0.0001804;0.000179596;0.000170247;0.000152118;0.000125651;9.19187e-05;5.2521e-05;9.43551e-06;-3.514e-05;-7.89405e-05;-0.00011977;-0.000155618;-0.000184769;-0.000205902;-0.000218189;-0.000221372;-0.000215817;-0.000202504;-0.000182952;-0.000159072;-0.000132954;-0.000106633;-8.18684e-05;-5.99741e-05;-4.17355e-05;-2.7414e-05;-1.68297e-05;-9.49391e-06;-4.75594e-06
4.62601e-09;1.31662e-08;3.30511e-08;7.65467e-08;1.6665e-07;3.4421e-07;6.77955e-07;1.27731e-06;2.30683e-06;3.99955e-06;6.6647e-06;1.06839e-05;1.64893e-05;2.45177e-05;3.51414e-05;4.85772e-05;6.4788e-05;8.33943e-05;0.000103617;0.000124274;0.000143838;0.000160566;0.000172673;0.000178538;0.000176897;0.000167;0.000148698;0.000122467;8.93463e-05;5.08459e-05;8.80987e-06;-3.47156e-05;-7.76076e-05;-0.000117776;-0.000153265;-0.00018235;-0.000203646;-0.00021622;-0.000219701;-0.000214348;-0.000201074;-0.000181381;-0.000157209;-0.000130719;-0.000104035;-7.89998e-05;-5.69875e-05;-3.88069e-05;-2.47066e-05;-1.44654e-05;-7.53766e-06
2.25694e-09;6.68602e-09;1.73796e-08;4.15874e-08;9.34264e-08;1.98947e-07;4.03705e-07;7.83176e-07;1.45566e-06;2.59621e-06;4.44859e-06;7.33051e-06;1.16261e-05;1.77598e-05;2.61469e-05;3.71214e-05;5.08472e-05;6.7224e-05;8.58093e-05;0.000105774;0.000125914;0.000144717;0.000160499;0.000171573;0.000176443;0.000173975;0.000163532;0.000145041;0.000118996;8.63987e-05;4.86679e-05;7.52263e-06;-3.51265e-05;-7.72759e-05;-0.000116916;-0.000152118;-0.000181127;-0.000202483;-0.00021515;-0.000218648;-0.000213159;-0.000199561;-0.000179373;-0.000154607;-0.000127521;-0.000100347;-7.50134e-05;-5.29426e-05;-3.49455e-05;-2.12296e-05;-1.15032e-05
1.07626e-09;3.32103e-09;8.94385e-09;2.21224e-08;5.13043e-08;1.12677e-07;2.35646e-07;4.70852e-07;9.00898e-07;1.65323e-06;2.91342e-06;4.93546e-06;8.04428e-06;1.26245e-05;1.90902e-05;2.78318e-05;3.91428e-05;5.31323e-05;6.96376e-05;8.81563e-05;0.000107815;0.000127394;0.000145403;0.00016022;0.000170259;0.000174143;0.00017086;0.000159874;0.000141171;0.000115254;8.30818e-05;4.59824e-05;5.56153e-06;-3.6386e-05;-7.79494e-05;-0.00011717;-0.000152118;-0.000180988;-0.000202232;-0.000214714;-0.000217869;-0.000211831;-0.000197488;-0.000176424;-0.000150761;-0.000122888;-9.51556e-05;-6.95742e-05;-4.75926e-05;-2.99889e-05;-1.68904e-05
5.01328e-10;1.61264e-09;4.5023e-09;1.15175e-08;2.75869e-08;6.25155e-08;1.34797e-07;2.77515e-07;5.46767e-07;1.03265e-06;1.872e-06;3.26078e-06;5.46257e-06;8.80813e-06;1.36804e-05;2.04803e-05;2.95706e-05;4.12017e-05;5.5427e-05;7.20226e-05;9.043e-05;0.000109737;0.000128715;0.000145902;0.000159744;0.00016875;0.000171659;0.000167569;0.000156029;0.000137073;0.000111199;7.93133e-05;4.2659e-05;2.73881e-06;-3.87467e-05;-7.9951e-05;-0.000118934;-0.000153732;-0.000182463;-0.000203476;-0.000215534;-0.000218002;-0.000210999;-0.000195462;-0.000173092;-0.000146167;-0.000117242;-8.88085e-05;-6.29583e-05;-4.11468e-05;-2.40854e-05
2.27946e-10;7.65076e-10;2.21587e-09;5.86604e-09;1.45193e-08;3.39661e-08;7.55437e-08;1.60308e-07;3.25351e-07;6.32608e-07;1.18002e-06;2.11395e-06;3.64055e-06;6.03218e-06;9.62393e-06;1.47948e-05;2.19297e-05;3.13609e-05;4.32938e-05;5.77257e-05;7.43732e-05;9.26258e-05;0.000111539;0.000129881;0.000146225;0.000159085;0.000167066;0.000169014;0.000164126;0.000152023;0.000132771;0.000106858;7.51386e-05;3.87781e-05;-8.02941e-07;-4.1969e-05;-8.29035e-05;-0.00012165;-0.000156183;-0.000184529;-0.000204936;-0.000216089;-0.000217325;-0.000208805;-0.000191581;-0.000167528;-0.000139125;-0.000109118;-8.01265e-05;-5.42904e-05;-3.30139e-05
