8.83122e-06;9.55555e-06;9.8301e-06;9.68656e-06;9.12586e-06;8.13645e-06;6.70611e-06;4.82975e-06;2.51457e-06;-2.16724e-07;-3.32433e-06;-6.7512e-06;-1.04242e-05;-1.42563e-05;-1.81501e-05;-2.2002e-05;-2.57064e-05;-2.9161e-05;-3.22713e-05;-3.4955e-05;-3.71454e-05;-3.87942e-05;-3.98732e-05;-4.03747e-05;-4.03107e-05;-3.97118e-05;-3.86239e-05;-3.71062e-05;-3.52265e-05;-3.30587e-05;-3.06784e-05;-2.81599e-05;-2.55736e-05;-2.29833e-05;-2.04447e-05;-1.80044e-05;-1.56993e-05;-1.35568e-05;-1.15949e-05;-9.82365e-06;-8.24573e-06;-6.85784e-06;-5.65193e-06;-4.61638e-06;-3.7372e-06;-2.99895e-06;-2.38568e-06;-1.88151e-06;-1.47126e-06;-1.14076e-06;-8.77091e-07;-6.68767e-07;-5.05718e-07;-3.7929e-07;-2.82154e-07;-2.08197e-07;-1.52389e-07;-1.10648e-07;-7.97003e-08;-5.69531e-08;-4.03766e-08;-2.83992e-08;-1.98179e-08;-1.37212e-08;-9.42572e-09;-6.42437e-09;-4.34452e-09;-2.91508e-09;-1.94068e-09;-1.28188e-09;-8.40099e-10;-5.46249e-10;-3.52386e-10;-2.25528e-10;-1.43192e-10;-9.01896e-11;-5.63491e-11;-3.49206e-11;-2.14638e-11;-1.30834e-11;-7.90818e-12;-4.73936e-12;-2.8157e-12;-1.65806e-12;-9.67548e-13;-5.59375e-13;-3.20311e-13;-1.81611e-13;-1.01919e-13;-5.65873e-14;-3.10684e-14;-1.68576e-14;-9.03315e-15;-4.77613e-15;-2.48907e-15;-1.27678e-15;-6.4342e-16;-3.17676e-16;-1.53012e-16;-7.1368e-17;-3.17683e-17
9.69179e-06;1.07883e-05;1.15346e-05;1.19418e-05;1.19918e-05;1.16529e-05;1.089e-05;9.67295e-06;7.98141e-06;5.80956e-06;3.16877e-06;8.94567e-08;-3.37856e-06;-7.1668e-06;-1.11901e-05;-1.53499e-05;-1.95381e-05;-2.36419e-05;-2.75487e-05;-3.11519e-05;-3.43548e-05;-3.70756e-05;-3.92508e-05;-4.0837e-05;-4.18127e-05;-4.21777e-05;-4.19526e-05;-4.11763e-05;-3.9903e-05;-3.81989e-05;-3.61385e-05;-3.38007e-05;-3.12649e-05;-2.86082e-05;-2.59021e-05;-2.32109e-05;-2.05897e-05;-1.8084e-05;-1.57289e-05;-1.35498e-05;-1.15627e-05;-9.77553e-06;-8.18898e-06;-6.798e-06;-5.59296e-06;-4.56097e-06;-3.68698e-06;-2.95476e-06;-2.34774e-06;-1.84964e-06;-1.44501e-06;-1.11952e-06;-8.6019e-07;-6.55526e-07;-4.955e-07;-3.71517e-07;-2.76322e-07;-2.03881e-07;-1.49237e-07;-1.08377e-07;-7.80851e-08;-5.58193e-08;-3.95911e-08;-2.78623e-08;-1.94559e-08;-1.34805e-08;-9.26794e-09;-6.32249e-09;-4.27977e-09;-2.8746e-09;-1.91582e-09;-1.26692e-09;-8.3128e-10;-5.41177e-10;-3.49551e-10;-2.23996e-10;-1.42399e-10;-8.98016e-11;-5.61742e-11;-3.48519e-11;-2.14441e-11;-1.30835e-11;-7.91434e-12;-4.74573e-12;-2.82034e-12;-1.66077e-12;-9.68738e-13;-5.59571e-13;-3.19959e-13;-1.81023e-13;-1.01287e-13;-5.60134e-14;-3.05938e-14;-1.64892e-14;-8.7601e-15;-4.58087e-15;-2.35331e-15;-1.18438e-15;-5.81429e-16;-2.76332e-16;-1.25286e-16
9.79495e-06;1.11573e-05;1.22781e-05;1.31551e-05;1.37586e-05;1.40436e-05;1.3959e-05;1.34542e-05;1.2485e-05;1.10182e-05;9.03579e-06;6.53751e-06;3.54343e-06;9.46548e-08;-3.74694e-06;-7.90026e-06;-1.22678e-05;-1.67394e-05;-2.11971e-05;-2.55203e-05;-2.95911e-05;-3.33e-05;-3.65507e-05;-3.92637e-05;-4.13803e-05;-4.28638e-05;-4.37005e-05;-4.38991e-05;-4.34889e-05;-4.25175e-05;-4.1047e-05;-3.91507e-05;-3.69087e-05;-3.44043e-05;-3.17198e-05;-2.89341e-05;-2.61193e-05;-2.33392e-05;-2.06479e-05;-1.80888e-05;-1.56952e-05;-1.34901e-05;-1.14873e-05;-9.69256e-06;-8.10455e-06;-6.71648e-06;-5.51728e-06;-4.49287e-06;-3.62728e-06;-2.90359e-06;-2.30475e-06;-1.81418e-06;-1.41625e-06;-1.09655e-06;-8.42129e-07;-6.41525e-07;-4.84795e-07;-3.63442e-07;-2.70311e-07;-1.99464e-07;-1.46033e-07;-1.06082e-07;-7.64625e-08;-5.46866e-08;-3.88107e-08;-2.73316e-08;-1.90998e-08;-1.32449e-08;-9.11428e-09;-6.22375e-09;-4.21731e-09;-2.83575e-09;-1.89208e-09;-1.25269e-09;-8.22926e-10;-5.36387e-10;-3.46876e-10;-2.22546e-10;-1.4164e-10;-8.94195e-11;-5.59906e-11;-3.47681e-11;-2.14075e-11;-1.30676e-11;-7.90651e-12;-4.74056e-12;-2.81587e-12;-1.6565e-12;-9.64732e-13;-5.55989e-13;-3.16917e-13;-1.78558e-13;-9.9369e-14;-5.45719e-14;-2.95427e-14;-1.57422e-14;-8.24067e-15;-4.22582e-15;-2.11344e-15;-1.02306e-15;-4.7229e-16
9.31438e-06;1.08279e-05;1.22052e-05;1.34383e-05;1.44931e-05;1.53193e-05;1.58571e-05;1.60433e-05;1.5816e-05;1.51198e-05;1.39099e-05;1.21563e-05;9.84709e-06;6.99119e-06;3.6196e-06;-2.14165e-07;-4.43514e-06;-8.9492e-06;-1.36466e-05;-1.84064e-05;-2.3102e-05;-2.76066e-05;-3.17987e-05;-3.55684e-05;-3.88211e-05;-4.1482e-05;-4.34988e-05;-4.48429e-05;-4.55093e-05;-4.55162e-05;-4.4902e-05;-4.37228e-05;-4.20484e-05;-3.99584e-05;-3.75377e-05;-3.48732e-05;-3.20494e-05;-2.91458e-05;-2.62346e-05;-2.33782e-05;-2.06291e-05;-1.80286e-05;-1.56074e-05;-1.33862e-05;-1.13763e-05;-9.58141e-06;-7.99817e-06;-6.61815e-06;-5.42895e-06;-4.41542e-06;-3.56078e-06;-2.84758e-06;-2.25839e-06;-1.77643e-06;-1.38598e-06;-1.07263e-06;-8.23481e-07;-6.27186e-07;-4.73914e-07;-3.5529e-07;-2.64282e-07;-1.9506e-07;-1.42857e-07;-1.03819e-07;-7.48708e-08;-5.35812e-08;-3.80527e-08;-2.68187e-08;-1.87574e-08;-1.30194e-08;-8.96789e-09;-6.13013e-09;-4.15836e-09;-2.79923e-09;-1.86985e-09;-1.2394e-09;-8.15135e-10;-5.3191e-10;-3.44355e-10;-2.21155e-10;-1.40885e-10;-8.90145e-11;-5.57723e-11;-3.4647e-11;-2.13361e-11;-1.30216e-11;-7.87402e-12;-4.71593e-12;-2.79651e-12;-1.64115e-12;-9.52656e-13;-5.46653e-13;-3.0985e-13;-1.73325e-13;-9.55754e-14;-5.18761e-14;-2.76602e-14;-1.44465e-14;-7.35774e-15;-3.62634e-15;-1.70401e-15
8.4353e-06;9.99162e-06;1.15048e-05;1.29666e-05;1.43452e-05;1.55921e-05;1.66467e-05;1.74409e-05;1.79036e-05;1.79644e-05;1.75582e-05;1.66298e-05;1.51377e-05;1.30584e-05;1.03887e-05;7.14866e-06;3.38181e-06;-8.44875e-07;-5.44286e-06;-1.03051e-05;-1.53102e-05;-2.03278e-05;-2.52239e-05;-2.98674e-05;-3.41357e-05;-3.79198e-05;-4.11294e-05;-4.36959e-05;-4.55749e-05;-4.67467e-05;-4.72163e-05;-4.70112e-05;-4.61792e-05;-4.47845e-05;-4.29039e-05;-4.06224e-05;-3.80293e-05;-3.52138e-05;-3.22617e-05;-2.92528e-05;-2.62579e-05;-2.33381e-05;-2.05434e-05;-1.79128e-05;-1.54742e-05;-1.32459e-05;-1.12367e-05;-9.44808e-06;-7.87493e-06;-6.50728e-06;-5.33147e-06;-4.33145e-06;-3.48977e-06;-2.78854e-06;-2.21007e-06;-1.73747e-06;-1.35501e-06;-1.04834e-06;-8.04695e-07;-6.12839e-07;-4.63095e-07;-3.47233e-07;-2.58356e-07;-1.90754e-07;-1.39767e-07;-1.01629e-07;-7.33376e-08;-5.25213e-08;-3.73294e-08;-2.63315e-08;-1.84335e-08;-1.2807e-08;-8.83065e-09;-6.0427e-09;-4.1035e-09;-2.76532e-09;-1.84922e-09;-1.22704e-09;-8.07835e-10;-5.27654e-10;-3.41896e-10;-2.19737e-10;-1.40061e-10;-8.85243e-11;-5.5469e-11;-3.44493e-11;-2.11998e-11;-1.2923e-11;-7.80024e-12;-4.65987e-12;-2.75378e-12;-1.60879e-12;-9.28455e-13;-5.28821e-13;-2.96921e-13;-1.641e-13;-8.90896e-14;-4.7373e-14;-2.45614e-14;-1.23208e-14;-5.89134e-15
7.33058e-06;8.83854e-06;1.0378e-05;1.19447e-05;1.35136e-05;1.50433e-05;1.64792e-05;1.77562e-05;1.88016e-05;1.95389e-05;1.98911e-05;1.97851e-05;1.91559e-05;1.79515e-05;1.61364e-05;1.36954e-05;1.06367e-05;6.99252e-06;2.82028e-06;-1.79907e-06;-6.76342e-06;-1.19534e-05;-1.7237e-05;-2.24758e-05;-2.75306e-05;-3.22678e-05;-3.65655e-05;-4.03181e-05;-4.34412e-05;-4.58738e-05;-4.75808e-05;-4.85523e-05;-4.88033e-05;-4.83712e-05;-4.73124e-05;-4.56988e-05;-4.36136e-05;-4.11464e-05;-3.83897e-05;-3.54343e-05;-3.23665e-05;-2.92653e-05;-2.61999e-05;-2.32292e-05;-2.04007e-05;-1.77505e-05;-1.53039e-05;-1.30764e-05;-1.10747e-05;-9.29789e-06;-7.73932e-06;-6.38754e-06;-5.22783e-06;-4.24335e-06;-3.41612e-06;-2.72792e-06;-2.1609e-06;-1.69815e-06;-1.32398e-06;-1.02418e-06;-7.8612e-07;-5.98736e-07;-4.52519e-07;-3.39398e-07;-2.52622e-07;-1.86609e-07;-1.36806e-07;-9.95399e-08;-7.18815e-08;-5.15192e-08;-3.66483e-08;-2.58746e-08;-1.8131e-08;-1.26094e-08;-8.70325e-09;-5.96168e-09;-4.05265e-09;-2.73382e-09;-1.82992e-09;-1.21532e-09;-8.00767e-10;-5.23387e-10;-3.39299e-10;-2.18128e-10;-1.39034e-10;-8.78438e-11;-5.49997e-11;-3.41135e-11;-2.09528e-11;-1.27383e-11;-7.66123e-12;-4.55543e-12;-2.6759e-12;-1.55136e-12;-8.86637e-13;-4.98781e-13;-2.75618e-13;-1.49162e-13;-7.86995e-14;-4.0168e-14;-1.95394e-14
6.14499e-06;7.53653e-06;9.01339e-06;1.05773e-05;1.22126e-05;1.38886e-05;1.55611e-05;1.7174e-05;1.86607e-05;1.99463e-05;2.09507e-05;2.15918e-05;2.17897e-05;2.14712e-05;2.05737e-05;1.90508e-05;1.6875e-05;1.40419e-05;1.05719e-05;6.51124e-06;1.93164e-06;-3.07185e-06;-8.38399e-06;-1.38739e-05;-1.94008e-05;-2.48195e-05;-2.99878e-05;-3.47718e-05;-3.90522e-05;-4.27288e-05;-4.57245e-05;-4.79877e-05;-4.94928e-05;-5.02408e-05;-5.02567e-05;-4.95872e-05;-4.82972e-05;-4.64656e-05;-4.41809e-05;-4.15365e-05;-3.86271e-05;-3.55444e-05;-3.23741e-05;-2.91939e-05;-2.6071e-05;-2.30615e-05;-2.02102e-05;-1.75501e-05;-1.51039e-05;-1.28843e-05;-1.08958e-05;-9.13553e-06;-7.59517e-06;-6.26206e-06;-5.12054e-06;-4.15311e-06;-3.34138e-06;-2.66691e-06;-2.1118e-06;-1.65915e-06;-1.2934e-06;-1.00051e-06;-7.68022e-07;-5.85067e-07;-4.42319e-07;-3.31878e-07;-2.47143e-07;-1.82665e-07;-1.34001e-07;-9.75694e-08;-7.05138e-08;-5.05814e-08;-3.60133e-08;-2.54498e-08;-1.78505e-08;-1.24263e-08;-8.58519e-09;-5.88639e-09;-4.00509e-09;-2.70399e-09;-1.81129e-09;-1.20368e-09;-7.9343e-10;-5.18695e-10;-3.36228e-10;-2.16059e-10;-1.37595e-10;-8.68132e-11;-5.42438e-11;-3.35504e-11;-2.05302e-11;-1.24209e-11;-7.42408e-12;-4.37971e-12;-2.54708e-12;-1.45802e-12;-8.1979e-13;-4.51395e-13;-2.42285e-13;-1.25785e-13;-6.22315e-14
4.98761e-06;6.21924e-06;7.56964e-06;9.04693e-06;1.06454e-05;1.23465e-05;1.41191e-05;1.59198e-05;1.7693e-05;1.93727e-05;2.08835e-05;2.21431e-05;2.30657e-05;2.35661e-05;2.35633e-05;2.29859e-05;2.17764e-05;1.98957e-05;1.73267e-05;1.40771e-05;1.01812e-05;5.69977e-06;7.1904e-07;-4.65206e-06;-1.0286e-05;-1.60419e-05;-2.17715e-05;-2.73255e-05;-3.25601e-05;-3.73436e-05;-4.15612e-05;-4.51197e-05;-4.79509e-05;-5.00131e-05;-5.12916e-05;-5.17978e-05;-5.15668e-05;-5.06543e-05;-4.9133e-05;-4.70878e-05;-4.46116e-05;-4.18007e-05;-3.87511e-05;-3.55544e-05;-3.22954e-05;-2.90495e-05;-2.58815e-05;-2.28447e-05;-1.99806e-05;-1.73195e-05;-1.4881e-05;-1.26754e-05;-1.0705e-05;-8.96503e-06;-7.4458e-06;-6.1335e-06;-5.0117e-06;-4.06236e-06;-3.26681e-06;-2.60648e-06;-2.06347e-06;-1.62099e-06;-1.26366e-06;-9.77609e-07;-7.50597e-07;-5.71968e-07;-4.32589e-07;-3.24736e-07;-2.41962e-07;-1.78951e-07;-1.3137e-07;-9.5727e-08;-6.92391e-08;-4.97098e-08;-3.54242e-08;-2.50562e-08;-1.75902e-08;-1.2256e-08;-8.47462e-09;-5.81506e-09;-3.95921e-09;-2.67446e-09;-1.79214e-09;-1.1911e-09;-7.85014e-10;-5.12926e-10;-3.32169e-10;-2.13131e-10;-1.35439e-10;-8.52031e-11;-5.3032e-11;-3.26368e-11;-1.98436e-11;-1.19085e-11;-7.04516e-12;-4.10242e-12;-2.34631e-12;-1.31406e-12;-7.17318e-13;-3.78695e-13;-1.90512e-13
3.9311e-06;4.98188e-06;6.16711e-06;7.50044e-06;8.98527e-06;1.06148e-05;1.23712e-05;1.42256e-05;1.61367e-05;1.80516e-05;1.99055e-05;2.16237e-05;2.31232e-05;2.4316e-05;2.51123e-05;2.5425e-05;2.51745e-05;2.42935e-05;2.27313e-05;2.04585e-05;1.74698e-05;1.37867e-05;9.45799e-06;4.55956e-06;-8.07985e-07;-6.52267e-06;-1.2446e-05;-1.84285e-05;-2.43166e-05;-2.99586e-05;-3.52119e-05;-3.99484e-05;-4.40598e-05;-4.74615e-05;-5.00951e-05;-5.19298e-05;-5.29618e-05;-5.32129e-05;-5.2728e-05;-5.15713e-05;-4.98221e-05;-4.75707e-05;-4.49133e-05;-4.19483e-05;-3.8772e-05;-3.54753e-05;-3.21411e-05;-2.88425e-05;-2.56414e-05;-2.25878e-05;-1.97202e-05;-1.70657e-05;-1.46413e-05;-1.24548e-05;-1.05064e-05;-8.78986e-06;-7.29398e-06;-6.00406e-06;-4.90302e-06;-3.97243e-06;-3.19342e-06;-2.54737e-06;-2.01647e-06;-1.58409e-06;-1.23503e-06;-9.55672e-07;-7.33984e-07;-5.59535e-07;-4.23392e-07;-3.18011e-07;-2.37101e-07;-1.75478e-07;-1.28917e-07;-9.40136e-08;-6.80555e-08;-4.8901e-08;-3.4877e-08;-2.46893e-08;-1.7346e-08;-1.20944e-08;-8.36796e-09;-5.74456e-09;-3.91234e-09;-2.64294e-09;-1.7706e-09;-1.17608e-09;-7.74299e-10;-5.05119e-10;-3.26377e-10;-2.08776e-10;-1.32141e-10;-8.26993e-11;-5.11356e-11;-3.12087e-11;-1.87769e-11;-1.11194e-11;-6.46714e-12;-3.68293e-12;-2.0441e-12;-1.0971e-12;-5.61101e-13
3.01576e-06;3.88316e-06;4.88667e-06;6.04393e-06;7.3656e-06;8.85487e-06;1.05064e-05;1.2305e-05;1.42249e-05;1.62281e-05;1.82648e-05;2.02728e-05;2.2179e-05;2.39009e-05;2.53489e-05;2.64304e-05;2.70533e-05;2.71311e-05;2.65872e-05;2.53605e-05;2.34095e-05;2.07159e-05;1.72881e-05;1.31621e-05;8.40197e-06;3.09848e-06;-2.63398e-06;-8.66148e-06;-1.4836e-05;-2.10017e-05;-2.70014e-05;-3.26835e-05;-3.79083e-05;-4.25533e-05;-4.65183e-05;-4.97284e-05;-5.2136e-05;-5.37215e-05;-5.4492e-05;-5.44796e-05;-5.37383e-05;-5.23398e-05;-5.03695e-05;-4.79217e-05;-4.50954e-05;-4.19898e-05;-3.87009e-05;-3.53181e-05;-3.19221e-05;-2.85831e-05;-2.53599e-05;-2.22991e-05;-1.9436e-05;-1.67949e-05;-1.43901e-05;-1.2227e-05;-1.03038e-05;-8.61295e-06;-7.14203e-06;-5.87556e-06;-4.79591e-06;-3.88437e-06;-3.12198e-06;-2.49015e-06;-1.97121e-06;-1.54873e-06;-1.20773e-06;-9.3484e-07;-7.18272e-07;-5.4782e-07;-4.14757e-07;-3.11718e-07;-2.32566e-07;-1.72244e-07;-1.26636e-07;-9.2421e-08;-6.6954e-08;-4.81455e-08;-3.43625e-08;-2.43406e-08;-1.71103e-08;-1.19348e-08;-8.25938e-09;-5.66993e-09;-3.86031e-09;-2.60602e-09;-1.74389e-09;-1.15638e-09;-7.59538e-10;-4.93923e-10;-3.17823e-10;-2.02225e-10;-1.27132e-10;-7.88878e-11;-4.82572e-11;-2.90543e-11;-1.71796e-11;-9.94572e-12;-5.61105e-12;-3.06094e-12;-1.59122e-12
2.25618e-06;2.95103e-06;3.77374e-06;4.74414e-06;5.87791e-06;7.18586e-06;8.67269e-06;1.03356e-05;1.21628e-05;1.41319e-05;1.62089e-05;1.83477e-05;2.04893e-05;2.2563e-05;2.44876e-05;2.61735e-05;2.75261e-05;2.84497e-05;2.88517e-05;2.8648e-05;2.77675e-05;2.61573e-05;2.37867e-05;2.06505e-05;1.67717e-05;1.22015e-05;7.01934e-06;1.33038e-06;-4.73818e-06;-1.10419e-05;-1.74252e-05;-2.37276e-05;-2.97908e-05;-3.54652e-05;-4.06158e-05;-4.51276e-05;-4.89099e-05;-5.18982e-05;-5.40564e-05;-5.53759e-05;-5.58749e-05;-5.55951e-05;-5.45987e-05;-5.29643e-05;-5.07822e-05;-4.815e-05;-4.51682e-05;-4.19362e-05;-3.85489e-05;-3.50938e-05;-3.16488e-05;-2.82809e-05;-2.50456e-05;-2.19862e-05;-1.91349e-05;-1.65129e-05;-1.4132e-05;-1.19957e-05;-1.01003e-05;-8.43674e-06;-6.99187e-06;-5.74945e-06;-4.69146e-06;-3.79901e-06;-3.0531e-06;-2.43527e-06;-1.928e-06;-1.51511e-06;-1.18188e-06;-9.15192e-07;-7.03506e-07;-5.36845e-07;-4.06689e-07;-3.0585e-07;-2.28341e-07;-1.69233e-07;-1.24508e-07;-9.09302e-08;-6.59162e-08;-4.74264e-08;-3.38652e-08;-2.39964e-08;-1.6871e-08;-1.17669e-08;-8.14e-09;-5.58375e-09;-3.79701e-09;-2.55873e-09;-1.70805e-09;-1.12891e-09;-7.38331e-10;-4.77511e-10;-3.05139e-10;-1.92466e-10;-1.19675e-10;-7.32382e-11;-4.40156e-11;-2.58979e-11;-1.48482e-11;-8.23108e-12;-4.34845e-12
1.64875e-06;2.19021e-06;2.84521e-06;3.6341e-06;4.57532e-06;5.68469e-06;6.97426e-06;8.45091e-06;1.01147e-05;1.19573e-05;1.39603e-05;1.60936e-05;1.83152e-05;2.05699e-05;2.27901e-05;2.48967e-05;2.68011e-05;2.84079e-05;2.96188e-05;3.03368e-05;3.04709e-05;2.99414e-05;2.86848e-05;2.66584e-05;2.3844e-05;2.02508e-05;1.5917e-05;1.09094e-05;5.32232e-06;-7.25431e-07;-7.09525e-06;-1.3634e-05;-2.01803e-05;-2.65713e-05;-3.26498e-05;-3.82699e-05;-4.33034e-05;-4.76441e-05;-5.12116e-05;-5.39528e-05;-5.58429e-05;-5.68848e-05;-5.71067e-05;-5.65596e-05;-5.5313e-05;-5.34514e-05;-5.10689e-05;-4.82656e-05;-4.51426e-05;-4.17987e-05;-3.83272e-05;-3.4813e-05;-3.13309e-05;-2.79448e-05;-2.47065e-05;-2.16561e-05;-1.88226e-05;-1.62245e-05;-1.38712e-05;-1.17642e-05;-9.89826e-06;-8.26324e-06;-6.84503e-06;-5.6269e-06;-4.59054e-06;-3.71696e-06;-2.98722e-06;-2.383e-06;-1.88703e-06;-1.48336e-06;-1.15755e-06;-8.96755e-07;-6.89684e-07;-5.26593e-07;-3.9916e-07;-3.00373e-07;-2.24392e-07;-1.66408e-07;-1.225e-07;-8.95084e-08;-6.49119e-08;-4.67163e-08;-3.3361e-08;-2.36355e-08;-1.66096e-08;-1.1575e-08;-7.99687e-09;-5.47536e-09;-3.71381e-09;-2.4942e-09;-1.65767e-09;-1.08948e-09;-7.07503e-10;-4.53508e-10;-2.86571e-10;-1.78219e-10;-1.08841e-10;-6.50711e-11;-3.79056e-11;-2.13488e-11;-1.146e-11
1.17856e-06;1.58982e-06;2.09743e-06;2.72092e-06;3.47951e-06;4.39162e-06;5.4739e-06;6.74001e-06;8.1991e-06;9.85414e-06;1.17002e-05;1.37227e-05;1.58959e-05;1.81819e-05;2.05297e-05;2.28754e-05;2.51426e-05;2.72447e-05;2.90866e-05;3.05686e-05;3.15902e-05;3.20551e-05;3.1876e-05;3.09799e-05;2.93127e-05;2.68437e-05;2.35685e-05;1.95116e-05;1.47267e-05;9.29623e-06;3.32866e-06;-3.04497e-06;-9.6762e-06;-1.64051e-05;-2.30666e-05;-2.94979e-05;-3.55443e-05;-4.1066e-05;-4.59429e-05;-5.00788e-05;-5.34042e-05;-5.58778e-05;-5.74864e-05;-5.82434e-05;-5.8187e-05;-5.73763e-05;-5.58874e-05;-5.38094e-05;-5.12397e-05;-4.82795e-05;-4.503e-05;-4.15887e-05;-3.80466e-05;-3.44858e-05;-3.09778e-05;-2.7583e-05;-2.43497e-05;-2.13148e-05;-1.85042e-05;-1.59339e-05;-1.3611e-05;-1.15352e-05;-9.69997e-06;-8.09408e-06;-6.70274e-06;-5.5088e-06;-4.49378e-06;-3.63866e-06;-2.92462e-06;-2.33354e-06;-1.84839e-06;-1.4535e-06;-1.13474e-06;-8.79495e-07;-6.76759e-07;-5.17003e-07;-3.92106e-07;-2.95223e-07;-2.20655e-07;-1.63708e-07;-1.20553e-07;-8.81036e-08;-6.38942e-08;-4.59737e-08;-3.28135e-08;-2.32266e-08;-1.62999e-08;-1.1337e-08;-7.81178e-09;-5.33e-09;-3.59894e-09;-2.4032e-09;-1.58565e-09;-1.0327e-09;-6.63017e-10;-4.18929e-10;-2.59927e-10;-1.57869e-10;-9.34189e-11;-5.3446e-11;-2.9147e-11
8.25093e-07;1.13007e-06;1.51376e-06;1.99388e-06;2.58896e-06;3.31802e-06;4.19988e-06;5.25219e-06;6.49018e-06;7.92515e-06;9.56283e-06;1.14016e-05;1.34307e-05;1.56285e-05;1.79616e-05;2.03834e-05;2.28338e-05;2.52404e-05;2.75187e-05;2.9575e-05;3.13094e-05;3.26192e-05;3.34039e-05;3.35698e-05;3.30354e-05;3.17364e-05;2.96299e-05;2.66986e-05;2.29532e-05;1.84337e-05;1.32098e-05;7.37826e-06;1.06095e-06;-5.60039e-06;-1.24493e-05;-1.93212e-05;-2.60495e-05;-3.24732e-05;-3.84424e-05;-4.38248e-05;-4.85095e-05;-5.24114e-05;-5.54724e-05;-5.76629e-05;-5.8981e-05;-5.94505e-05;-5.91183e-05;-5.80508e-05;-5.63298e-05;-5.40482e-05;-5.13054e-05;-4.82031e-05;-4.48418e-05;-4.13172e-05;-3.77175e-05;-3.41217e-05;-3.0598e-05;-2.72029e-05;-2.39816e-05;-2.09676e-05;-1.81841e-05;-1.56446e-05;-1.33542e-05;-1.1311e-05;-9.50709e-06;-7.93051e-06;-6.5659e-06;-5.3958e-06;-4.40161e-06;-3.56438e-06;-2.86544e-06;-2.28692e-06;-1.81206e-06;-1.42549e-06;-1.11335e-06;-8.63314e-07;-6.6462e-07;-5.07964e-07;-3.85415e-07;-2.90292e-07;-2.17028e-07;-1.61038e-07;-1.18581e-07;-8.66377e-08;-6.27939e-08;-4.5138e-08;-3.21704e-08;-2.27253e-08;-1.59046e-08;-1.10225e-08;-7.56003e-09;-5.12801e-09;-3.43703e-09;-2.27389e-09;-1.483e-09;-9.5184e-10;-5.9988e-10;-3.70063e-10;-2.2241e-10;-1.29233e-10;-7.15911e-11
5.66346e-07;7.87481e-07;1.07083e-06;1.43173e-06;1.88703e-06;2.45488e-06;3.15434e-06;4.00469e-06;5.02449e-06;6.2304e-06;7.63569e-06;9.24863e-06;1.10707e-05;1.30948e-05;1.53035e-05;1.76676e-05;2.01452e-05;2.26806e-05;2.52052e-05;2.76379e-05;2.98872e-05;3.18536e-05;3.34336e-05;3.45235e-05;3.50247e-05;3.48483e-05;3.39207e-05;3.2188e-05;2.96202e-05;2.62145e-05;2.19973e-05;1.70245e-05;1.13806e-05;5.17654e-06;-1.45423e-06;-8.36094e-06;-1.53812e-05;-2.23477e-05;-2.90947e-05;-3.54647e-05;-4.13145e-05;-4.65204e-05;-5.09821e-05;-5.46255e-05;-5.74047e-05;-5.93016e-05;-6.03247e-05;-6.05077e-05;-5.99054e-05;-5.85906e-05;-5.66498e-05;-5.41785e-05;-5.12773e-05;-4.80479e-05;-4.45893e-05;-4.09948e-05;-3.73497e-05;-3.37297e-05;-3.01991e-05;-2.68113e-05;-2.36078e-05;-2.06193e-05;-1.78663e-05;-1.53598e-05;-1.31033e-05;-1.10932e-05;-9.32092e-06;-7.77348e-06;-6.43515e-06;-5.28828e-06;-4.31424e-06;-3.49419e-06;-2.80968e-06;-2.24308e-06;-1.77793e-06;-1.39917e-06;-1.09321e-06;-8.48026e-07;-6.53082e-07;-4.99292e-07;-3.78911e-07;-2.85412e-07;-2.13355e-07;-1.58257e-07;-1.16456e-07;-8.49967e-08;-6.1511e-08;-4.41231e-08;-3.13587e-08;-2.20706e-08;-1.53735e-08;-1.05908e-08;-7.20938e-09;-4.84423e-09;-3.20872e-09;-2.09161e-09;-1.33873e-09;-8.3867e-10;-5.11845e-10;-3.02014e-10;-1.69929e-10
